Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.97276e-12,0.7133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.28335e-12,0.717
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.23982e-12,0.5876
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,9.31563e-12,0.4072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.78744e-11,0.3413
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,4.05394e-11,0.1746
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,7.14049e-11,0.1262
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.29591e-10,0.0955
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.55674e-10,0.0725
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.69644e-10,0.0606
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.23639e-10,0.0396
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.50873e-09,0.0294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.67686e-09,0.0231
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.52164e-09,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.43851e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.11063e-09,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.81433e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.87247e-09,0.0223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.00068e-09,0.0216
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.88552e-09,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,8.52957e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,9.64915e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.84708e-08,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.30035e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.43241e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.59719e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.64975e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.19694e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.99752e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.89054e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.89859e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.31677e-07,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.65243e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.83764e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01942e-07,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.7184e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.25023e-07,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.87046e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.21932e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.18688e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.43096e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.49734e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.48183e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.25164e-06,0.0012
