Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,5.24797e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.48339e-13,0.701
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,3.73403e-12,0.1294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,3.16181e-12,0.1265
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,4.20261e-12,0.1189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,9.01339e-12,0.0825
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.04389e-12,0.2792
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,9.51196e-11,0.0259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.49538e-10,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.18456e-10,0.0177
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.15005e-10,0.014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.75241e-10,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.48189e-10,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,9.1119e-10,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.26374e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.74413e-09,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.37825e-09,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.19905e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.27508e-09,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.09789e-09,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.39608e-09,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.31844e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.38595e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.01975e-09,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.42319e-09,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.82879e-09,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.74382e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.4499e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.00295e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.6268e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.94354e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.53211e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.79872e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.70714e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.35788e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.03812e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.10283e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.13335e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.40823e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.83063e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.00457e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.08375e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.59406e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.60949e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.47439e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.83683e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.29292e-07,0.0008
