Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.19122e-11,0.3409
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.10313e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.06045e-12,0.7905
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.33818e-12,0.6518
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.45444e-13,0.7251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.21713e-12,0.435
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.63558e-12,0.4693
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.4439e-12,0.4148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.14121e-12,0.7611
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.87119e-12,0.6713
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.99854e-12,0.3639
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.30419e-11,0.3145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.12663e-11,0.2625
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.22603e-11,0.2499
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.17891e-11,0.194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.89627e-11,0.1613
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.77404e-10,0.0887
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.16749e-10,0.0584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.22501e-10,0.0655
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.18619e-10,0.0625
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.20359e-09,0.0315
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.47237e-09,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.97536e-09,0.0248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.47724e-09,0.0307
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.52495e-10,0.0426
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.11123e-10,0.0474
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.201e-09,0.029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.12828e-10,0.0336
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.61842e-09,0.0251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.03603e-09,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.42827e-09,0.0178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.10297e-08,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.14943e-08,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.61642e-08,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.18682e-08,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.48396e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.73569e-08,0.0089
