Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.06918e-12,0.508
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.7284e-11,0.154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.29206e-11,0.2665
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.09646e-11,0.1576
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.34386e-11,0.1279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.56291e-11,0.1523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.39583e-11,0.1279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.78798e-11,0.2163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.23757e-11,0.1858
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.39849e-11,0.1024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.07039e-11,0.0873
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.14633e-11,0.074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.44801e-10,0.0542
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.32569e-10,0.033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.56034e-10,0.0328
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.27518e-09,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.0239e-09,0.0218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.63457e-10,0.0279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.81633e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.26195e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.87278e-09,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.87771e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.91995e-10,0.0314
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.36198e-10,0.03
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.3973e-09,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.04067e-09,0.0251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.6487e-09,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.72693e-09,0.0165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.87369e-09,0.0266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.66641e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.39695e-09,0.0126
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.53299e-09,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.71787e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.22145e-08,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,4.96056e-09,0.0126
