Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.44501e-12,0.7101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.41365e-12,0.7449
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.27609e-12,0.5095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.35705e-11,0.3048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.69468e-11,0.2309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.52078e-11,0.1267
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,8.15431e-11,0.1093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.00561e-10,0.0788
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.40015e-10,0.0516
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.9704e-10,0.0383
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.18327e-09,0.0293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.92079e-09,0.0226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.32958e-09,0.0181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.41791e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.56059e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.5249e-09,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.47955e-09,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.14587e-09,0.0178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.34947e-09,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.84234e-09,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.51482e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.07501e-08,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.01666e-08,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.58875e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.76445e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.83243e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.72533e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.26745e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.99098e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.82491e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.84239e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.26373e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.4764e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.62031e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.83928e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.3978e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.20573e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.75866e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.11912e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.90556e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.20263e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.1934e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.28336e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.20018e-06,0.001
