Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.99461e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.55372e-13,0.723
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.78109e-13,0.5803
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.22022e-12,0.8808
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.29646e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,9.15017e-13,0.6201
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.83986e-13,0.6181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.25235e-12,0.4063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.93554e-13,0.5136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.43748e-12,0.4206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.99222e-12,0.4231
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.15969e-12,0.3566
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.96753e-12,0.3458
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.08201e-11,0.2657
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.1268e-11,0.2151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.04011e-11,0.1838
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.79491e-11,0.1294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,8.87659e-11,0.0858
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.50321e-11,0.08
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.08103e-11,0.0896
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.6318e-11,0.1352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.18611e-11,0.1662
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.10115e-11,0.0924
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.43853e-11,0.124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.30855e-11,0.0837
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.88074e-10,0.2068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.03408e-10,0.0593
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.02498e-10,0.0377
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.57291e-10,0.0773
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.4679e-10,0.035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.19697e-10,0.0357
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.00619e-09,0.024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,4.80634e-10,0.0642
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,7.84866e-10,0.0305
