Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.89147e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.38616e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.23299e-13,0.7805
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.47399e-13,0.552
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,5.80542e-13,0.3408
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.24519e-12,0.3369
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.41479e-12,0.1627
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.94399e-12,0.1278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.28112e-11,0.0859
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.99866e-11,0.0841
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.18307e-11,0.0501
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.22775e-10,0.0337
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.52725e-10,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.03164e-10,0.0165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.03791e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.69074e-10,0.0167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.72392e-10,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.60927e-10,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.51051e-10,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.58279e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.12794e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.85035e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.19838e-09,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.86391e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.74502e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.31556e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.03461e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.14357e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.16976e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.4767e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.40269e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.7019e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.14726e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.33895e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.34796e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.02027e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.65935e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.79774e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.90993e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.86787e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.53305e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.19245e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.52009e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.13981e-06,0.0004
