Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.35248e-11,0.2998
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,5.34123e-11,0.1852
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,5.98559e-11,0.1916
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.89121e-11,0.2574
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,9.60332e-11,0.1373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,4.22691e-11,0.2224
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,6.81504e-11,0.2175
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.24781e-10,0.1147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.37301e-09,0.0352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.34079e-11,0.1982
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.07591e-10,0.0556
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.78965e-09,0.0311
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,5.03447e-10,0.073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,9.91553e-09,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.80885e-09,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.11137e-09,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.05953e-08,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.55747e-09,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.17876e-09,0.0234
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.27009e-09,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.8529e-09,0.0429
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.70321e-08,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.48899e-08,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.19208e-08,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.84403e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.50131e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.01175e-07,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.43083e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.39912e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.63585e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.4237e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.34716e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.16043e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.34262e-07,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.78997e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.04108e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.02842e-07,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.36523e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.16915e-07,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.71156e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.98243e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.35216e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.20154e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.92547e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.86892e-07,0.0026
