Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.39497e-12,0.2888
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.34081e-13,0.5797
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.09751e-12,0.4188
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.9853e-13,0.742
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,8.83716e-12,0.2422
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.25598e-10,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.15304e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.57798e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.43271e-09,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.28668e-09,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.44917e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.82056e-10,0.0179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.19395e-10,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.82153e-09,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.00975e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.11959e-09,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.61931e-09,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.02044e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.13717e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.48308e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.12618e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.28792e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.55274e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.73721e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.61149e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.76217e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.33762e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.44337e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.39112e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.05908e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.77723e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.20296e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.19838e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.89711e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.94822e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.79273e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.0505e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.98095e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,8.05047e-08,0.0021
