Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.99245e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,5.18858e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,7.68795e-13,0.708
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.0941e-12,0.5971
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.22456e-12,0.3746
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.07127e-11,0.2157
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.45892e-11,0.1726
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.10695e-11,0.1224
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.49908e-10,0.3526
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.99679e-10,0.0671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.69189e-10,0.0483
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.68892e-10,0.0851
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.18232e-10,0.0512
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.15087e-10,0.086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.2504e-10,0.0626
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.05814e-10,0.0395
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.54872e-10,0.0337
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,9.02195e-10,0.0339
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.78927e-09,0.023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.73915e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.52495e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.55797e-08,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.47448e-08,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.31169e-08,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.01608e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,8.58859e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.26461e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.74821e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.74172e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.83944e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.98204e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.09995e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.23281e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.28098e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.05596e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.20542e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.09527e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.90382e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.79558e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,8.06479e-07,0.0013
