Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,2.97521e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.04845e-12,0.2984
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.72054e-13,0.3956
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.77634e-13,0.5779
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,9.66468e-13,0.2583
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,3.17396e-13,0.5145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,8.27385e-13,0.3168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,9.11878e-13,0.2649
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.63216e-12,0.3119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.31371e-12,0.1592
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.91915e-12,0.1719
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.17779e-11,0.0629
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,8.0799e-12,0.25
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.56109e-12,0.1172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.49713e-12,0.1189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.80244e-12,0.1073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.15995e-11,0.0598
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.52472e-11,0.0412
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.74214e-11,0.0462
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.95838e-11,0.064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.43506e-11,0.0523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.80049e-11,0.0672
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.31206e-11,0.1116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.48083e-11,0.1464
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.49149e-11,0.0889
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.44663e-11,0.0494
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.3119e-11,0.0516
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,5.40735e-11,0.0419
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.09638e-10,0.0306
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.77154e-10,0.0199
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.01056e-10,0.0142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.16222e-10,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.86012e-10,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.07285e-10,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.10699e-09,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.75683e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.50127e-09,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.407e-09,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.25088e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.32183e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.84305e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.20855e-09,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.70813e-09,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,9.11423e-09,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.60886e-09,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.40982e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.43286e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.2593e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.41807e-08,0.002
