Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,3.55038e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.49274e-12,0.5812
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,4.21775e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.56372e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.90534e-11,0.1526
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.574e-11,0.1538
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.0976e-12,0.6723
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,6.29567e-12,0.2055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.81826e-12,0.3334
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.90798e-12,0.2427
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.17359e-10,0.053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.68729e-11,0.0598
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.73728e-10,0.0429
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.07256e-11,0.0642
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.71675e-10,0.041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.15719e-10,0.0636
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.91356e-10,0.0347
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.82334e-10,0.0352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.4248e-10,0.0263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.88818e-10,0.024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.80356e-10,0.0308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.89342e-10,0.0322
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.3627e-10,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.33918e-10,0.0211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.4549e-10,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.64859e-09,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.53379e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.21217e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.75404e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.92938e-09,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.74296e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.05831e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.37969e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.4189e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.78687e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.49458e-09,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.65728e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.46159e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.13611e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.87725e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.61726e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.80783e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.10092e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.01591e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.23179e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.8649e-08,0.0023
