Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,5.54385e-13,0.355
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.39836e-11,0.0864
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,4.53946e-12,0.1714
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.08094e-13,0.3403
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.04028e-12,0.2781
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.26493e-12,0.1458
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,7.10201e-12,0.1367
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.94188e-12,0.1453
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.31454e-11,0.0898
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.25388e-11,0.074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.30781e-11,0.0581
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.06764e-11,0.0468
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,9.70968e-11,0.0544
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.32364e-10,0.0286
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.97904e-10,0.0261
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.01403e-10,0.0395
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.19465e-10,0.0345
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,6.51795e-11,0.0441
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.4648e-11,0.0532
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.65674e-10,0.0389
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.78832e-10,0.0265
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.1125e-10,0.0233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.89308e-10,0.019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.14924e-10,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.42604e-09,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.26348e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.6636e-09,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.15275e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.52706e-09,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,8.37442e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.60496e-09,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.092e-09,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.87589e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.99453e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.39954e-09,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.46823e-09,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.88735e-09,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.46715e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.23341e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.8458e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.81287e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.98021e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.63009e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.07615e-07,0.0011
