Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,9.87851e-13,0.2869
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.79908e-12,0.2304
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,2.99498e-12,0.2178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.97973e-11,0.0791
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.06702e-11,0.0967
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.27634e-12,0.3158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.22873e-11,0.115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,4.99687e-10,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.3027e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.9761e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.51269e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.76854e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.48038e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.37095e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.34664e-10,0.0219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.55289e-10,0.0222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.67896e-10,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.22988e-10,0.0151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,7.45619e-10,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.08872e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.50703e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.09566e-09,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.8474e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.71627e-09,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.77285e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.02711e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.09446e-09,0.0105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.12107e-09,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.39511e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.6095e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.96427e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.13522e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.03977e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.32436e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.64035e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.16935e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.82582e-09,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.61618e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.53274e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.27031e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.56232e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.6482e-09,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.83069e-09,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.2341e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.27093e-09,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.49792e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.50185e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.76664e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.82925e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.1096e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.8579e-08,0.0013
