Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.48755e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.65566e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.59974e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.43684e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.81811e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.13929e-12,0.3241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.24118e-12,0.2794
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.02086e-12,0.2281
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.12567e-11,0.1662
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,8.56446e-12,0.2197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.22773e-12,0.2225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.5552e-12,0.3679
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.718e-12,0.2713
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.25542e-11,0.1538
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.91912e-11,0.1544
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.72964e-11,0.1134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.40703e-11,0.0983
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.13222e-10,0.0628
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.13722e-10,0.0572
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.5333e-10,0.0457
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.85704e-10,0.0438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.85491e-10,0.0461
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.19819e-09,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.57831e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.16403e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.64724e-09,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.15707e-10,0.0277
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.82821e-10,0.0319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.47486e-09,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.21095e-09,0.0232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.96057e-09,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.0191e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.24308e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.37469e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.38311e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.8166e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.30221e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.65268e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.65868e-08,0.0059
