Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.06593e-11,0.0492
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.62753e-11,0.0312
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.26624e-11,0.028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.43109e-11,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.62717e-11,0.0214
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.7278e-11,0.0196
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.84567e-11,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16746e-10,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.47336e-10,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.88766e-10,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.37003e-10,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.07259e-10,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.98598e-10,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.089e-10,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.58415e-10,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.4541e-10,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.08287e-09,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38491e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.78826e-09,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.29754e-09,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.94337e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.78011e-09,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.85714e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.23816e-09,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.00192e-09,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02781e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32112e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.69022e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17908e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.79703e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.58752e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.70747e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.88011e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02151e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07003e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29537e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55322e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80398e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.78568e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.76192e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25187e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.6077e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17183e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.91913e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.64695e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.40427e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.05138e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.36284e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.78107e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.87179e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01172e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.49104e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19551e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65568e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97624e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.22976e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.33875e-07,0.0002
