Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,9.10419e-13,0.7332
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,6.28621e-13,0.7679
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.92488e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.79538e-12,0.2768
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.51557e-12,0.7147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.83163e-12,0.5892
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.23478e-11,0.2272
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.07612e-11,0.0863
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.94992e-10,0.0346
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.84274e-11,0.076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.07821e-10,0.0257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.65569e-10,0.0404
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.14104e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.59862e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.65665e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.79224e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.44956e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.226e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.59703e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,8.11893e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.88318e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.80125e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.00847e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.44856e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.04793e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.50942e-08,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.872e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.69632e-08,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.0865e-08,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.67698e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.8188e-09,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.1746e-10,0.0335
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.35745e-10,0.0411
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.07759e-10,0.0266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,6.66697e-10,0.0368
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.7068e-10,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.52324e-09,0.026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,8.79114e-10,0.0334
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.1023e-09,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.38808e-10,0.0321
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.13787e-09,0.0262
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.89792e-10,0.0282
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.28053e-09,0.019
