Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,3.67784e-13,0.5995
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.66244e-12,0.153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.85939e-12,0.1202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,6.21824e-13,0.3308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.43806e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.00592e-12,0.2611
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,3.43591e-10,0.0167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,5.88994e-10,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.02168e-10,0.0278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.27308e-10,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.26039e-10,0.0269
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.63029e-10,0.0211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.16775e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.18047e-09,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.16264e-10,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.07128e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.17064e-09,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.04609e-09,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.01365e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.41569e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.97311e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.10543e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.98762e-09,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.16846e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.17324e-09,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.23217e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.76152e-09,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.17849e-09,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.57044e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.19168e-09,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.31883e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.80397e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.50964e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.99859e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.6083e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.17704e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.65244e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.18426e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.68858e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.34532e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.3905e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.96682e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.26103e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.74084e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.86389e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.11691e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.07443e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.90882e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.3611e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.66921e-07,0.0007
