Energy,Time,Value,Error
1.66,F2.0,2.97811e-09,0.0004
1.66,F3.0,1.04882e-09,0.0004
1.66,F4.0,3.98843e-15,0.0004
1.66,F5.0,1.43325e-24,0.0004
1.66,F6.0,0.0,0.0
2.0,F1.0,3.68112e-09,0.0004
2.0,F2.0,3.21111e-09,0.0004
2.0,F3.0,1.13088e-09,0.0004
2.0,F4.0,4.30048e-15,0.0004
2.0,F5.0,1.54538e-24,0.0004
2.0,F6.0,0.0,0.0
2.5,F1.0,1.01366e-08,0.0002
2.5,F2.0,8.84233e-09,0.0002
2.5,F3.0,3.11406e-09,0.0002
2.5,F4.0,1.18421e-14,0.0002
2.5,F5.0,4.25548e-24,0.0002
2.5,F6.0,0.0,0.0
3.0,F1.0,3.56567e-09,0.0004
3.0,F2.0,3.1104e-09,0.0004
3.0,F3.0,1.09541e-09,0.0004
3.0,F4.0,4.16561e-15,0.0004
3.0,F5.0,1.49692e-24,0.0004
3.0,F6.0,0.0,0.0
4.0,F1.0,8.95851e-12,0.0072
4.0,F2.0,7.81468e-12,0.0072
4.0,F3.0,2.75214e-12,0.0072
4.0,F4.0,1.04658e-17,0.0072
4.0,F5.0,3.76091e-27,0.0072
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
