Energy,Time,Value,Error
0.01,F1.0,6.03226e-16,0.134
0.01,F2.0,6.00635e-16,0.134
0.01,F3.0,5.81206e-16,0.134
0.01,F4.0,3.92247e-16,0.134
0.01,F5.0,1.97689e-16,0.134
0.01,F6.0,7.95374e-75,0.134
0.02,F1.0,8.85235e-13,0.0076
0.02,F2.0,8.81434e-13,0.0076
0.02,F3.0,8.52921e-13,0.0076
0.02,F4.0,5.75623e-13,0.0076
0.02,F5.0,2.90109e-13,0.0076
0.02,F6.0,1.16721e-71,0.0076
0.05,F1.0,1.65262e-17,0.4469
0.05,F2.0,1.64552e-17,0.4469
0.05,F3.0,1.59229e-17,0.4469
0.05,F4.0,1.07461e-17,0.4469
0.05,F5.0,5.41595e-18,0.4469
0.05,F6.0,2.17903e-76,0.4469
0.1,F1.0,1.66789e-12,0.0049
0.1,F2.0,1.66073e-12,0.0049
0.1,F3.0,1.60701e-12,0.0049
0.1,F4.0,1.08454e-12,0.0049
0.1,F5.0,5.466e-13,0.0049
0.1,F6.0,2.19917e-71,0.0049
0.2,F1.0,1.85895e-10,0.0005
0.2,F2.0,1.85096e-10,0.0005
0.2,F3.0,1.79109e-10,0.0005
0.2,F4.0,1.20878e-10,0.0005
0.2,F5.0,6.09213e-11,0.0005
0.2,F6.0,2.45108e-69,0.0005
0.3,F1.0,5.38738e-10,0.0003
0.3,F2.0,5.36424e-10,0.0003
0.3,F3.0,5.19072e-10,0.0003
0.3,F4.0,3.50314e-10,0.0003
0.3,F5.0,1.76555e-10,0.0003
0.3,F6.0,7.10345e-69,0.0003
0.4,F1.0,5.81511e-10,0.0002
0.4,F2.0,5.79013e-10,0.0002
0.4,F3.0,5.60283e-10,0.0002
0.4,F4.0,3.78127e-10,0.0002
0.4,F5.0,1.90572e-10,0.0002
0.4,F6.0,7.66742e-69,0.0002
0.6,F1.0,9.74972e-10,0.0002
0.6,F2.0,9.70785e-10,0.0002
0.6,F3.0,9.39382e-10,0.0002
0.6,F4.0,6.33975e-10,0.0002
0.6,F5.0,3.19518e-10,0.0002
0.6,F6.0,1.28553e-68,0.0002
0.8,F1.0,7.9095e-10,0.0002
0.8,F2.0,7.87553e-10,0.0002
0.8,F3.0,7.62078e-10,0.0002
0.8,F4.0,5.14314e-10,0.0002
0.8,F5.0,2.5921e-10,0.0002
0.8,F6.0,1.04289e-68,0.0002
1.0,F1.0,7.06333e-10,0.0002
1.0,F2.0,7.03299e-10,0.0002
1.0,F3.0,6.80549e-10,0.0002
1.0,F4.0,4.59292e-10,0.0002
1.0,F5.0,2.31479e-10,0.0002
1.0,F6.0,9.31324e-69,0.0002
1.22,F1.0,2.61301e-09,0.0001
1.22,F2.0,2.60179e-09,0.0001
1.22,F3.0,2.51763e-09,0.0001
1.22,F4.0,1.69911e-09,0.0001
1.22,F5.0,8.56335e-10,0.0001
1.22,F6.0,3.44534e-68,0.0001
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
