Energy,Time,Value,Error
0.01,F1.0,5.7821e-14,0.2221
0.01,F2.0,5.77656e-14,0.2221
0.01,F3.0,5.73446e-14,0.2221
0.01,F4.0,5.25414e-14,0.2221
0.01,F5.0,4.51129e-14,0.2221
0.01,F6.0,4.60491e-27,0.2221
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.46436e-14,0.1905
0.05,F2.0,1.46296e-14,0.1905
0.05,F3.0,1.4523e-14,0.1905
0.05,F4.0,1.33065e-14,0.1905
0.05,F5.0,1.14252e-14,0.1905
0.05,F6.0,1.16623e-27,0.1905
0.1,F1.0,5.91451e-11,0.0049
0.1,F2.0,5.90885e-11,0.0049
0.1,F3.0,5.86578e-11,0.0049
0.1,F4.0,5.37446e-11,0.0049
0.1,F5.0,4.6146e-11,0.0049
0.1,F6.0,4.71036e-24,0.0049
0.2,F1.0,6.74509e-10,0.0014
0.2,F2.0,6.73863e-10,0.0014
0.2,F3.0,6.68951e-10,0.0014
0.2,F4.0,6.1292e-10,0.0014
0.2,F5.0,5.26263e-10,0.0014
0.2,F6.0,5.37184e-23,0.0014
0.3,F1.0,6.92485e-10,0.0014
0.3,F2.0,6.91822e-10,0.0014
0.3,F3.0,6.8678e-10,0.0014
0.3,F4.0,6.29255e-10,0.0014
0.3,F5.0,5.40288e-10,0.0014
0.3,F6.0,5.51501e-23,0.0014
0.4,F1.0,5.12147e-10,0.0015
0.4,F2.0,5.11657e-10,0.0015
0.4,F3.0,5.07928e-10,0.0015
0.4,F4.0,4.65384e-10,0.0015
0.4,F5.0,3.99586e-10,0.0015
0.4,F6.0,4.07878e-23,0.0015
0.6,F1.0,7.41877e-10,0.0012
0.6,F2.0,7.41167e-10,0.0012
0.6,F3.0,7.35765e-10,0.0012
0.6,F4.0,6.74137e-10,0.0012
0.6,F5.0,5.78825e-10,0.0012
0.6,F6.0,5.90837e-23,0.0012
0.8,F1.0,5.70967e-10,0.0012
0.8,F2.0,5.70421e-10,0.0012
0.8,F3.0,5.66263e-10,0.0012
0.8,F4.0,5.18833e-10,0.0012
0.8,F5.0,4.45478e-10,0.0012
0.8,F6.0,4.54723e-23,0.0012
1.0,F1.0,1.03923e-09,0.001
1.0,F2.0,1.03823e-09,0.001
1.0,F3.0,1.03067e-09,0.001
1.0,F4.0,9.44337e-10,0.001
1.0,F5.0,8.10823e-10,0.001
1.0,F6.0,8.27649e-23,0.001
1.22,F1.0,9.30114e-10,0.0011
1.22,F2.0,9.29224e-10,0.0011
1.22,F3.0,9.22451e-10,0.0011
1.22,F4.0,8.45186e-10,0.0011
1.22,F5.0,7.2569e-10,0.0011
1.22,F6.0,7.4075e-23,0.0011
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
