Energy,Time,Value,Error
0.01,F1.0,3.66959e-18,1.0
0.01,F2.0,3.36474e-18,1.0
0.01,F3.0,1.73452e-18,1.0
0.01,F4.0,6.28032e-22,1.0
0.01,F5.0,6.33136e-28,1.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,5.45947e-17,0.3552
0.05,F2.0,5.00592e-17,0.3552
0.05,F3.0,2.58055e-17,0.3552
0.05,F4.0,9.3436e-21,0.3552
0.05,F5.0,9.41954e-27,0.3552
0.05,F6.0,0.0,0.0
0.1,F1.0,4.16806e-14,0.0144
0.1,F2.0,3.8218e-14,0.0144
0.1,F3.0,1.97014e-14,0.0144
0.1,F4.0,7.13342e-18,0.0144
0.1,F5.0,7.19139e-24,0.0144
0.1,F6.0,0.0,0.0
0.2,F1.0,3.32699e-13,0.0052
0.2,F2.0,3.05059e-13,0.0052
0.2,F3.0,1.57258e-13,0.0052
0.2,F4.0,5.69397e-17,0.0052
0.2,F5.0,5.74024e-23,0.0052
0.2,F6.0,0.0,0.0
0.3,F1.0,2.86765e-13,0.0051
0.3,F2.0,2.62942e-13,0.0051
0.3,F3.0,1.35547e-13,0.0051
0.3,F4.0,4.90783e-17,0.0051
0.3,F5.0,4.94772e-23,0.0051
0.3,F6.0,0.0,0.0
0.4,F1.0,3.47999e-13,0.0046
0.4,F2.0,3.19089e-13,0.0046
0.4,F3.0,1.6449e-13,0.0046
0.4,F4.0,5.95582e-17,0.0046
0.4,F5.0,6.00422e-23,0.0046
0.4,F6.0,0.0,0.0
0.6,F1.0,1.79973e-13,0.0055
0.6,F2.0,1.65022e-13,0.0055
0.6,F3.0,8.50687e-14,0.0055
0.6,F4.0,3.08014e-17,0.0055
0.6,F5.0,3.10518e-23,0.0055
0.6,F6.0,0.0,0.0
0.8,F1.0,1.85685e-13,0.0063
0.8,F2.0,1.70259e-13,0.0063
0.8,F3.0,8.77685e-14,0.0063
0.8,F4.0,3.1779e-17,0.0063
0.8,F5.0,3.20373e-23,0.0063
0.8,F6.0,0.0,0.0
1.0,F1.0,4e-15,0.0348
1.0,F2.0,3.6677e-15,0.0348
1.0,F3.0,1.8907e-15,0.0348
1.0,F4.0,6.84579e-19,0.0348
1.0,F5.0,6.90143e-25,0.0348
1.0,F6.0,0.0,0.0
1.22,F1.0,6.11787e-15,0.0364
1.22,F2.0,5.60963e-15,0.0364
1.22,F3.0,2.89177e-15,0.0364
1.22,F4.0,1.04704e-18,0.0364
1.22,F5.0,1.05555e-24,0.0364
1.22,F6.0,0.0,0.0
1.44,F1.0,4.95624e-16,0.1054
1.44,F2.0,4.5445e-16,0.1054
1.44,F3.0,2.34269e-16,0.1054
1.44,F4.0,8.48236e-20,0.1054
1.44,F5.0,8.5513e-26,0.1054
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
