Energy,Time,Value,Error
0.01,F1.0,2.81667e-17,0.4343
0.01,F2.0,2.69518e-17,0.4343
0.01,F3.0,1.92441e-17,0.4343
0.01,F4.0,3.42714e-19,0.4343
0.01,F5.0,3.06594e-22,0.4343
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.70611e-17,0.7546
0.05,F2.0,1.63253e-17,0.7546
0.05,F3.0,1.16565e-17,0.7546
0.05,F4.0,2.07589e-19,0.7546
0.05,F5.0,1.8571e-22,0.7546
0.05,F6.0,0.0,0.0
0.1,F1.0,2.2377e-14,0.023
0.1,F2.0,2.14118e-14,0.023
0.1,F3.0,1.52884e-14,0.023
0.1,F4.0,2.72268e-16,0.023
0.1,F5.0,2.43572e-19,0.023
0.1,F6.0,0.0,0.0
0.2,F1.0,2.53642e-13,0.0066
0.2,F2.0,2.42702e-13,0.0066
0.2,F3.0,1.73293e-13,0.0066
0.2,F4.0,3.08615e-15,0.0066
0.2,F5.0,2.76088e-18,0.0066
0.2,F6.0,0.0,0.0
0.3,F1.0,2.49827e-13,0.0065
0.3,F2.0,2.39051e-13,0.0065
0.3,F3.0,1.70687e-13,0.0065
0.3,F4.0,3.03973e-15,0.0065
0.3,F5.0,2.71936e-18,0.0065
0.3,F6.0,0.0,0.0
0.4,F1.0,1.87317e-13,0.0072
0.4,F2.0,1.79237e-13,0.0072
0.4,F3.0,1.27979e-13,0.0072
0.4,F4.0,2.27915e-15,0.0072
0.4,F5.0,2.03894e-18,0.0072
0.4,F6.0,0.0,0.0
0.6,F1.0,2.69326e-13,0.0057
0.6,F2.0,2.5771e-13,0.0057
0.6,F3.0,1.84009e-13,0.0057
0.6,F4.0,3.27698e-15,0.0057
0.6,F5.0,2.93161e-18,0.0057
0.6,F6.0,0.0,0.0
0.8,F1.0,2.02681e-13,0.0062
0.8,F2.0,1.93939e-13,0.0062
0.8,F3.0,1.38476e-13,0.0062
0.8,F4.0,2.46609e-15,0.0062
0.8,F5.0,2.20618e-18,0.0062
0.8,F6.0,0.0,0.0
1.0,F1.0,3.52157e-13,0.005
1.0,F2.0,3.36968e-13,0.005
1.0,F3.0,2.40601e-13,0.005
1.0,F4.0,4.28482e-15,0.005
1.0,F5.0,3.83322e-18,0.005
1.0,F6.0,0.0,0.0
1.22,F1.0,2.56198e-13,0.006
1.22,F2.0,2.45148e-13,0.006
1.22,F3.0,1.7504e-13,0.006
1.22,F4.0,3.11725e-15,0.006
1.22,F5.0,2.78871e-18,0.006
1.22,F6.0,0.0,0.0
1.44,F1.0,2.40102e-13,0.0062
1.44,F2.0,2.29746e-13,0.0062
1.44,F3.0,1.64043e-13,0.0062
1.44,F4.0,2.9214e-15,0.0062
1.44,F5.0,2.6135e-18,0.0062
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
