Energy,Time,Value,Error
0.01,F1.0,1.20786e-13,0.0296
0.01,F2.0,1.20437e-13,0.0296
0.01,F3.0,1.17801e-13,0.0296
0.01,F4.0,9.04161e-14,0.0296
0.01,F5.0,5.70187e-14,0.0296
0.01,F6.0,2.9103e-53,0.0296
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,5.59589e-16,0.3422
0.05,F2.0,5.57971e-16,0.3422
0.05,F3.0,5.45761e-16,0.3422
0.05,F4.0,4.18888e-16,0.3422
0.05,F5.0,2.64161e-16,0.3422
0.05,F6.0,1.34831e-55,0.3422
0.1,F1.0,3.01156e-12,0.0061
0.1,F2.0,3.00285e-12,0.0061
0.1,F3.0,2.93714e-12,0.0061
0.1,F4.0,2.25434e-12,0.0061
0.1,F5.0,1.42164e-12,0.0061
0.1,F6.0,7.25623e-52,0.0061
0.2,F1.0,5.1242e-11,0.0017
0.2,F2.0,5.10938e-11,0.0017
0.2,F3.0,4.99757e-11,0.0017
0.2,F4.0,3.83578e-11,0.0017
0.2,F5.0,2.41894e-11,0.0017
0.2,F6.0,1.23466e-50,0.0017
0.3,F1.0,5.55521e-11,0.0015
0.3,F2.0,5.53915e-11,0.0015
0.3,F3.0,5.41794e-11,0.0015
0.3,F4.0,4.15843e-11,0.0015
0.3,F5.0,2.62241e-11,0.0015
0.3,F6.0,1.33851e-50,0.0015
0.4,F1.0,8.43714e-11,0.0015
0.4,F2.0,8.41274e-11,0.0015
0.4,F3.0,8.22865e-11,0.0015
0.4,F4.0,6.31573e-11,0.0015
0.4,F5.0,3.98286e-11,0.0015
0.4,F6.0,2.0329e-50,0.0015
0.6,F1.0,0.0,0.0
0.6,F2.0,0.0,0.0
0.6,F3.0,0.0,0.0
0.6,F4.0,0.0,0.0
0.6,F5.0,0.0,0.0
0.6,F6.0,0.0,0.0
0.8,F1.0,0.0,0.0
0.8,F2.0,0.0,0.0
0.8,F3.0,0.0,0.0
0.8,F4.0,0.0,0.0
0.8,F5.0,0.0,0.0
0.8,F6.0,0.0,0.0
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
