Energy,Time,Value,Error
0.01,F1.0,5.63029e-18,0.6949
0.01,F2.0,5.60611e-18,0.6949
0.01,F3.0,5.42476e-18,0.6949
0.01,F4.0,3.66109e-18,0.6949
0.01,F5.0,1.84516e-18,0.6949
0.01,F6.0,7.42373e-77,0.6949
0.02,F1.0,2.30471e-14,0.2099
0.02,F2.0,2.29481e-14,0.2099
0.02,F3.0,2.22058e-14,0.2099
0.02,F4.0,1.49863e-14,0.2099
0.02,F5.0,7.55298e-15,0.2099
0.02,F6.0,3.03883e-73,0.2099
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,3.28406e-14,0.2088
0.1,F2.0,3.26996e-14,0.2088
0.1,F3.0,3.16418e-14,0.2088
0.1,F4.0,2.13546e-14,0.2088
0.1,F5.0,1.07625e-14,0.2088
0.1,F6.0,4.33015e-73,0.2088
0.2,F1.0,3.36464e-12,0.0132
0.2,F2.0,3.35019e-12,0.0132
0.2,F3.0,3.24182e-12,0.0132
0.2,F4.0,2.18785e-12,0.0132
0.2,F5.0,1.10266e-12,0.0132
0.2,F6.0,4.43639e-71,0.0132
0.3,F1.0,1.06343e-11,0.0089
0.3,F2.0,1.05886e-11,0.0089
0.3,F3.0,1.02461e-11,0.0089
0.3,F4.0,6.91494e-12,0.0089
0.3,F5.0,3.48507e-12,0.0089
0.3,F6.0,1.40217e-70,0.0089
0.4,F1.0,1.1581e-11,0.0075
0.4,F2.0,1.15312e-11,0.0075
0.4,F3.0,1.11582e-11,0.0075
0.4,F4.0,7.53051e-12,0.0075
0.4,F5.0,3.79531e-12,0.0075
0.4,F6.0,1.52699e-70,0.0075
0.6,F1.0,1.98871e-11,0.005
0.6,F2.0,1.98017e-11,0.005
0.6,F3.0,1.91611e-11,0.005
0.6,F4.0,1.29315e-11,0.005
0.6,F5.0,6.51738e-12,0.005
0.6,F6.0,2.62218e-70,0.005
0.8,F1.0,1.61916e-11,0.0053
0.8,F2.0,1.61221e-11,0.0053
0.8,F3.0,1.56006e-11,0.0053
0.8,F4.0,1.05286e-11,0.0053
0.8,F5.0,5.30631e-12,0.0053
0.8,F6.0,2.13492e-70,0.0053
1.0,F1.0,1.43546e-11,0.0054
1.0,F2.0,1.42929e-11,0.0054
1.0,F3.0,1.38306e-11,0.0054
1.0,F4.0,9.33403e-12,0.0054
1.0,F5.0,4.70427e-12,0.0054
1.0,F6.0,1.8927e-70,0.0054
1.22,F1.0,5.43395e-11,0.0033
1.22,F2.0,5.41061e-11,0.0033
1.22,F3.0,5.23559e-11,0.0033
1.22,F4.0,3.53342e-11,0.0033
1.22,F5.0,1.78081e-11,0.0033
1.22,F6.0,7.16485e-70,0.0033
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
