Energy,Time,Value,Error
0.01,F1.0,6.01591e-16,0.1105
0.01,F2.0,5.51613e-16,0.1105
0.01,F3.0,2.84357e-16,0.1105
0.01,F4.0,1.02959e-19,0.1105
0.01,F5.0,1.03796e-25,0.1105
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,2.28376e-15,0.071
0.05,F2.0,2.09404e-15,0.071
0.05,F3.0,1.07948e-15,0.071
0.05,F4.0,3.90854e-19,0.071
0.05,F5.0,3.94031e-25,0.071
0.05,F6.0,0.0,0.0
0.1,F1.0,3.00927e-12,0.0019
0.1,F2.0,2.75928e-12,0.0019
0.1,F3.0,1.42241e-12,0.0019
0.1,F4.0,5.15022e-16,0.0019
0.1,F5.0,5.19208e-22,0.0019
0.1,F6.0,0.0,0.0
0.2,F1.0,2.4259e-11,0.0006
0.2,F2.0,2.22437e-11,0.0006
0.2,F3.0,1.14666e-11,0.0006
0.2,F4.0,4.15181e-15,0.0006
0.2,F5.0,4.18555e-21,0.0006
0.2,F6.0,0.0,0.0
0.3,F1.0,2.09642e-11,0.0006
0.3,F2.0,1.92226e-11,0.0006
0.3,F3.0,9.90926e-12,0.0006
0.3,F4.0,3.58792e-15,0.0006
0.3,F5.0,3.61708e-21,0.0006
0.3,F6.0,0.0,0.0
0.4,F1.0,2.58062e-11,0.0006
0.4,F2.0,2.36623e-11,0.0006
0.4,F3.0,1.21979e-11,0.0006
0.4,F4.0,4.4166e-15,0.0006
0.4,F5.0,4.45249e-21,0.0006
0.4,F6.0,0.0,0.0
0.6,F1.0,1.32927e-11,0.0007
0.6,F2.0,1.21884e-11,0.0007
0.6,F3.0,6.28312e-12,0.0007
0.6,F4.0,2.27498e-15,0.0007
0.6,F5.0,2.29347e-21,0.0007
0.6,F6.0,0.0,0.0
0.8,F1.0,1.37385e-11,0.0008
0.8,F2.0,1.25971e-11,0.0008
0.8,F3.0,6.49384e-12,0.0008
0.8,F4.0,2.35127e-15,0.0008
0.8,F5.0,2.37038e-21,0.0008
0.8,F6.0,0.0,0.0
1.0,F1.0,2.79272e-13,0.0051
1.0,F2.0,2.56071e-13,0.0051
1.0,F3.0,1.32005e-13,0.0051
1.0,F4.0,4.77959e-17,0.0051
1.0,F5.0,4.81844e-23,0.0051
1.0,F6.0,0.0,0.0
1.22,F1.0,4.3858e-13,0.0042
1.22,F2.0,4.02144e-13,0.0042
1.22,F3.0,2.07306e-13,0.0042
1.22,F4.0,7.50607e-17,0.0042
1.22,F5.0,7.56707e-23,0.0042
1.22,F6.0,0.0,0.0
1.44,F1.0,3.42609e-14,0.0152
1.44,F2.0,3.14147e-14,0.0152
1.44,F3.0,1.61943e-14,0.0152
1.44,F4.0,5.86358e-18,0.0152
1.44,F5.0,5.91123e-24,0.0152
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
