Energy,Time,Value,Error
0.01,F1.0,8.97927e-16,0.5419
0.01,F2.0,8.9789e-16,0.5419
0.01,F3.0,8.97604e-16,0.5419
0.01,F4.0,8.94193e-16,0.5419
0.01,F5.0,8.88281e-16,0.5419
0.01,F6.0,2.41648e-16,0.5419
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,2.56119e-14,0.088
0.1,F2.0,2.56108e-14,0.088
0.1,F3.0,2.56026e-14,0.088
0.1,F4.0,2.55053e-14,0.088
0.1,F5.0,2.53367e-14,0.088
0.1,F6.0,6.89261e-15,0.088
0.2,F1.0,1.03268e-12,0.0174
0.2,F2.0,1.03263e-12,0.0174
0.2,F3.0,1.0323e-12,0.0174
0.2,F4.0,1.02838e-12,0.0174
0.2,F5.0,1.02158e-12,0.0174
0.2,F6.0,2.77912e-13,0.0174
0.3,F1.0,1.74515e-12,0.0143
0.3,F2.0,1.74508e-12,0.0143
0.3,F3.0,1.74452e-12,0.0143
0.3,F4.0,1.7379e-12,0.0143
0.3,F5.0,1.7264e-12,0.0143
0.3,F6.0,4.69652e-13,0.0143
0.4,F1.0,1.46414e-12,0.0145
0.4,F2.0,1.46408e-12,0.0145
0.4,F3.0,1.46362e-12,0.0145
0.4,F4.0,1.45805e-12,0.0145
0.4,F5.0,1.44841e-12,0.0145
0.4,F6.0,3.94027e-13,0.0145
0.6,F1.0,2.21737e-12,0.0109
0.6,F2.0,2.21727e-12,0.0109
0.6,F3.0,2.21657e-12,0.0109
0.6,F4.0,2.20815e-12,0.0109
0.6,F5.0,2.19355e-12,0.0109
0.6,F6.0,5.96734e-13,0.0109
0.8,F1.0,1.64375e-12,0.0122
0.8,F2.0,1.64369e-12,0.0122
0.8,F3.0,1.64316e-12,0.0122
0.8,F4.0,1.63692e-12,0.0122
0.8,F5.0,1.6261e-12,0.0122
0.8,F6.0,4.42364e-13,0.0122
1.0,F1.0,1.42858e-12,0.0145
1.0,F2.0,1.42852e-12,0.0145
1.0,F3.0,1.42807e-12,0.0145
1.0,F4.0,1.42264e-12,0.0145
1.0,F5.0,1.41323e-12,0.0145
1.0,F6.0,3.84457e-13,0.0145
1.22,F1.0,4.09099e-12,0.0088
1.22,F2.0,4.09082e-12,0.0088
1.22,F3.0,4.08951e-12,0.0088
1.22,F4.0,4.07398e-12,0.0088
1.22,F5.0,4.04704e-12,0.0088
1.22,F6.0,1.10096e-12,0.0088
1.44,F1.0,3.42647e-12,0.0101
1.44,F2.0,3.42633e-12,0.0101
1.44,F3.0,3.42524e-12,0.0101
1.44,F4.0,3.41222e-12,0.0101
1.44,F5.0,3.38966e-12,0.0101
1.44,F6.0,9.22126e-13,0.0101
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
