Energy,Time,Value,Error
0.01,F1.0,4.40462e-16,0.7715
0.01,F2.0,4.4004e-16,0.7715
0.01,F3.0,4.36833e-16,0.7715
0.01,F4.0,4.00244e-16,0.7715
0.01,F5.0,3.43655e-16,0.7715
0.01,F6.0,3.50787e-29,0.7715
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,2.45041e-16,1.0
0.05,F2.0,2.44806e-16,1.0
0.05,F3.0,2.43022e-16,1.0
0.05,F4.0,2.22666e-16,1.0
0.05,F5.0,1.91185e-16,1.0
0.05,F6.0,1.95152e-29,1.0
0.1,F1.0,1.18415e-13,0.0465
0.1,F2.0,1.18302e-13,0.0465
0.1,F3.0,1.17439e-13,0.0465
0.1,F4.0,1.07603e-13,0.0465
0.1,F5.0,9.23893e-14,0.0465
0.1,F6.0,9.43066e-27,0.0465
0.2,F1.0,1.40175e-12,0.0176
0.2,F2.0,1.4004e-12,0.0176
0.2,F3.0,1.3902e-12,0.0176
0.2,F4.0,1.27375e-12,0.0176
0.2,F5.0,1.09366e-12,0.0176
0.2,F6.0,1.11636e-25,0.0176
0.3,F1.0,1.43735e-12,0.0165
0.3,F2.0,1.43597e-12,0.0165
0.3,F3.0,1.42551e-12,0.0165
0.3,F4.0,1.30611e-12,0.0165
0.3,F5.0,1.12144e-12,0.0165
0.3,F6.0,1.14472e-25,0.0165
0.4,F1.0,1.02699e-12,0.0173
0.4,F2.0,1.02601e-12,0.0173
0.4,F3.0,1.01853e-12,0.0173
0.4,F4.0,9.33215e-13,0.0173
0.4,F5.0,8.01273e-13,0.0173
0.4,F6.0,8.17901e-26,0.0173
0.6,F1.0,1.53383e-12,0.0139
0.6,F2.0,1.53236e-12,0.0139
0.6,F3.0,1.52119e-12,0.0139
0.6,F4.0,1.39377e-12,0.0139
0.6,F5.0,1.19672e-12,0.0139
0.6,F6.0,1.22155e-25,0.0139
0.8,F1.0,1.20437e-12,0.0158
0.8,F2.0,1.20322e-12,0.0158
0.8,F3.0,1.19445e-12,0.0158
0.8,F4.0,1.0944e-12,0.0158
0.8,F5.0,9.39669e-13,0.0158
0.8,F6.0,9.59169e-26,0.0158
1.0,F1.0,2.14482e-12,0.012
1.0,F2.0,2.14276e-12,0.012
1.0,F3.0,2.12715e-12,0.012
1.0,F4.0,1.94898e-12,0.012
1.0,F5.0,1.67342e-12,0.012
1.0,F6.0,1.70815e-25,0.012
1.22,F1.0,1.95784e-12,0.0123
1.22,F2.0,1.95597e-12,0.0123
1.22,F3.0,1.94171e-12,0.0123
1.22,F4.0,1.77908e-12,0.0123
1.22,F5.0,1.52754e-12,0.0123
1.22,F6.0,1.55924e-25,0.0123
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
