Energy,Time,Value,Error
0.01,F1.0,5.71604e-14,0.0689
0.01,F2.0,5.51381e-14,0.0689
0.01,F3.0,4.18733e-14,0.0689
0.01,F4.0,1.55871e-15,0.0689
0.01,F5.0,5.03913e-18,0.0689
0.01,F6.0,0.0,0.0
0.02,F1.0,4.45486e-17,0.7115
0.02,F2.0,4.29725e-17,0.7115
0.02,F3.0,3.26344e-17,0.7115
0.02,F4.0,1.2148e-18,0.7115
0.02,F5.0,3.9273e-21,0.7115
0.02,F6.0,0.0,0.0
0.05,F1.0,2.1804e-11,0.0037
0.05,F2.0,2.10326e-11,0.0037
0.05,F3.0,1.59727e-11,0.0037
0.05,F4.0,5.94577e-13,0.0037
0.05,F5.0,1.92219e-15,0.0037
0.05,F6.0,0.0,0.0
0.1,F1.0,6.77297e-13,0.0163
0.1,F2.0,6.53335e-13,0.0163
0.1,F3.0,4.9616e-13,0.0163
0.1,F4.0,1.84693e-14,0.0163
0.1,F5.0,5.97089e-17,0.0163
0.1,F6.0,0.0,0.0
0.2,F1.0,2.20575e-10,0.0013
0.2,F2.0,2.12772e-10,0.0013
0.2,F3.0,1.61584e-10,0.0013
0.2,F4.0,6.0149e-12,0.0013
0.2,F5.0,1.94454e-14,0.0013
0.2,F6.0,0.0,0.0
0.3,F1.0,9.3012e-10,0.0005
0.3,F2.0,8.97214e-10,0.0005
0.3,F3.0,6.81367e-10,0.0005
0.3,F4.0,2.53636e-11,0.0005
0.3,F5.0,8.19972e-14,0.0005
0.3,F6.0,0.0,0.0
0.4,F1.0,2.47523e-09,0.0003
0.4,F2.0,2.38766e-09,0.0003
0.4,F3.0,1.81325e-09,0.0003
0.4,F4.0,6.74973e-11,0.0003
0.4,F5.0,2.1821e-13,0.0003
0.4,F6.0,0.0,0.0
0.6,F1.0,2.85146e-09,0.0003
0.6,F2.0,2.75058e-09,0.0003
0.6,F3.0,2.08886e-09,0.0003
0.6,F4.0,7.77569e-11,0.0003
0.6,F5.0,2.51378e-13,0.0003
0.6,F6.0,0.0,0.0
0.8,F1.0,0.0,0.0
0.8,F2.0,0.0,0.0
0.8,F3.0,0.0,0.0
0.8,F4.0,0.0,0.0
0.8,F5.0,0.0,0.0
0.8,F6.0,0.0,0.0
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
