Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,7.4583e-12,0.0033
0.05,F2.0,7.45767e-12,0.0033
0.05,F3.0,7.45286e-12,0.0033
0.05,F4.0,7.39562e-12,0.0033
0.05,F5.0,7.29693e-12,0.0033
0.05,F6.0,5.2259e-13,0.0033
0.1,F1.0,1.28177e-10,0.0008
0.1,F2.0,1.28167e-10,0.0008
0.1,F3.0,1.28084e-10,0.0008
0.1,F4.0,1.271e-10,0.0008
0.1,F5.0,1.25404e-10,0.0008
0.1,F6.0,8.98117e-12,0.0008
0.2,F1.0,1.91597e-10,0.0006
0.2,F2.0,1.91581e-10,0.0006
0.2,F3.0,1.91458e-10,0.0006
0.2,F4.0,1.89987e-10,0.0006
0.2,F5.0,1.87452e-10,0.0006
0.2,F6.0,1.34249e-11,0.0006
0.3,F1.0,1.11243e-10,0.0008
0.3,F2.0,1.11233e-10,0.0008
0.3,F3.0,1.11161e-10,0.0008
0.3,F4.0,1.10308e-10,0.0008
0.3,F5.0,1.08836e-10,0.0008
0.3,F6.0,7.79458e-12,0.0008
0.4,F1.0,8.0331e-11,0.0008
0.4,F2.0,8.03242e-11,0.0008
0.4,F3.0,8.02725e-11,0.0008
0.4,F4.0,7.9656e-11,0.0008
0.4,F5.0,7.85929e-11,0.0008
0.4,F6.0,5.62866e-12,0.0008
0.6,F1.0,1.69688e-10,0.0006
0.6,F2.0,1.69674e-10,0.0006
0.6,F3.0,1.69564e-10,0.0006
0.6,F4.0,1.68262e-10,0.0006
0.6,F5.0,1.66017e-10,0.0006
0.6,F6.0,1.18898e-11,0.0006
0.8,F1.0,2.63921e-11,0.0013
0.8,F2.0,2.63899e-11,0.0013
0.8,F3.0,2.63729e-11,0.0013
0.8,F4.0,2.61703e-11,0.0013
0.8,F5.0,2.58211e-11,0.0013
0.8,F6.0,1.84925e-12,0.0013
1.0,F1.0,2.21313e-11,0.0014
1.0,F2.0,2.21294e-11,0.0014
1.0,F3.0,2.21151e-11,0.0014
1.0,F4.0,2.19453e-11,0.0014
1.0,F5.0,2.16524e-11,0.0014
1.0,F6.0,1.5507e-12,0.0014
1.22,F1.0,2.22745e-11,0.0013
1.22,F2.0,2.22726e-11,0.0013
1.22,F3.0,2.22582e-11,0.0013
1.22,F4.0,2.20873e-11,0.0013
1.22,F5.0,2.17925e-11,0.0013
1.22,F6.0,1.56073e-12,0.0013
1.44,F1.0,9.04956e-11,0.0007
1.44,F2.0,9.04879e-11,0.0007
1.44,F3.0,9.04296e-11,0.0007
1.44,F4.0,8.97351e-11,0.0007
1.44,F5.0,8.85376e-11,0.0007
1.44,F6.0,6.34087e-12,0.0007
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
