Energy,Time,Value,Error
0.01,F1.0,9.41517e-15,0.3003
0.01,F2.0,9.41239e-15,0.3003
0.01,F3.0,9.39119e-15,0.3003
0.01,F4.0,9.1413e-15,0.3003
0.01,F5.0,8.72163e-15,0.3003
0.01,F6.0,8.61808e-19,0.3003
0.02,F1.0,1.66755e-15,0.5928
0.02,F2.0,1.66706e-15,0.5928
0.02,F3.0,1.66331e-15,0.5928
0.02,F4.0,1.61905e-15,0.5928
0.02,F5.0,1.54472e-15,0.5928
0.02,F6.0,1.52638e-19,0.5928
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,3.4798e-13,0.0596
0.1,F2.0,3.47877e-13,0.0596
0.1,F3.0,3.47093e-13,0.0596
0.1,F4.0,3.37858e-13,0.0596
0.1,F5.0,3.22347e-13,0.0596
0.1,F6.0,3.1852e-17,0.0596
0.2,F1.0,4.62817e-12,0.0218
0.2,F2.0,4.62681e-12,0.0218
0.2,F3.0,4.61638e-12,0.0218
0.2,F4.0,4.49355e-12,0.0218
0.2,F5.0,4.28725e-12,0.0218
0.2,F6.0,4.23635e-16,0.0218
0.3,F1.0,1.05992e-14,0.2842
0.3,F2.0,1.05961e-14,0.2842
0.3,F3.0,1.05722e-14,0.2842
0.3,F4.0,1.02909e-14,0.2842
0.3,F5.0,9.81843e-15,0.2842
0.3,F6.0,9.70185e-19,0.2842
0.4,F1.0,1.21908e-14,0.2531
0.4,F2.0,1.21872e-14,0.2531
0.4,F3.0,1.21598e-14,0.2531
0.4,F4.0,1.18362e-14,0.2531
0.4,F5.0,1.12928e-14,0.2531
0.4,F6.0,1.11588e-18,0.2531
0.6,F1.0,9.1465e-15,0.2911
0.6,F2.0,9.1438e-15,0.2911
0.6,F3.0,9.1232e-15,0.2911
0.6,F4.0,8.88044e-15,0.2911
0.6,F5.0,8.47275e-15,0.2911
0.6,F6.0,8.37215e-19,0.2911
0.8,F1.0,2.72916e-14,0.1986
0.8,F2.0,2.72835e-14,0.1986
0.8,F3.0,2.7222e-14,0.1986
0.8,F4.0,2.64977e-14,0.1986
0.8,F5.0,2.52812e-14,0.1986
0.8,F6.0,2.49811e-18,0.1986
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
