Energy,Time,Value,Error
0.01,F1.0,1.72452e-12,0.0235
0.01,F2.0,1.72396e-12,0.0235
0.01,F3.0,1.71963e-12,0.0235
0.01,F4.0,1.66877e-12,0.0235
0.01,F5.0,1.58372e-12,0.0235
0.01,F6.0,5.51226e-17,0.0235
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,5.52466e-16,0.6323
0.05,F2.0,5.52284e-16,0.6323
0.05,F3.0,5.509e-16,0.6323
0.05,F4.0,5.34607e-16,0.6323
0.05,F5.0,5.07359e-16,0.6323
0.05,F6.0,1.7659e-20,0.6323
0.1,F1.0,8.58029e-12,0.0105
0.1,F2.0,8.57747e-12,0.0105
0.1,F3.0,8.55596e-12,0.0105
0.1,F4.0,8.30292e-12,0.0105
0.1,F5.0,7.87973e-12,0.0105
0.1,F6.0,2.7426e-16,0.0105
0.2,F1.0,3.83448e-10,0.0015
0.2,F2.0,3.83322e-10,0.0015
0.2,F3.0,3.82361e-10,0.0015
0.2,F4.0,3.71053e-10,0.0015
0.2,F5.0,3.52141e-10,0.0015
0.2,F6.0,1.22565e-14,0.0015
0.3,F1.0,6.89689e-10,0.0011
0.3,F2.0,6.89462e-10,0.0011
0.3,F3.0,6.87734e-10,0.0011
0.3,F4.0,6.67394e-10,0.0011
0.3,F5.0,6.33378e-10,0.0011
0.3,F6.0,2.20452e-14,0.0011
0.4,F1.0,5.76257e-10,0.0011
0.4,F2.0,5.76068e-10,0.0011
0.4,F3.0,5.74623e-10,0.0011
0.4,F4.0,5.57629e-10,0.0011
0.4,F5.0,5.29208e-10,0.0011
0.4,F6.0,1.84195e-14,0.0011
0.6,F1.0,9.39422e-10,0.0009
0.6,F2.0,9.39114e-10,0.0009
0.6,F3.0,9.36759e-10,0.0009
0.6,F4.0,9.09055e-10,0.0009
0.6,F5.0,8.62722e-10,0.0009
0.6,F6.0,3.00277e-14,0.0009
0.8,F1.0,6.48731e-10,0.001
0.8,F2.0,6.48518e-10,0.001
0.8,F3.0,6.46892e-10,0.001
0.8,F4.0,6.2776e-10,0.001
0.8,F5.0,5.95764e-10,0.001
0.8,F6.0,2.0736e-14,0.001
1.0,F1.0,5.79651e-10,0.0011
1.0,F2.0,5.7946e-10,0.0011
1.0,F3.0,5.78007e-10,0.0011
1.0,F4.0,5.60913e-10,0.0011
1.0,F5.0,5.32324e-10,0.0011
1.0,F6.0,1.8528e-14,0.0011
1.22,F1.0,2.68668e-09,0.0006
1.22,F2.0,2.68579e-09,0.0006
1.22,F3.0,2.67906e-09,0.0006
1.22,F4.0,2.59983e-09,0.0006
1.22,F5.0,2.46732e-09,0.0006
1.22,F6.0,8.5877e-14,0.0006
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
