Energy,Time,Value,Error
0.01,F1.0,1.49697e-24,0.2099
0.01,F2.0,1.46065e-24,0.2099
0.01,F3.0,1.21076e-24,0.2099
0.01,F4.0,1.28406e-25,0.2099
0.01,F5.0,2.57345e-27,0.2099
0.01,F6.0,0.0,0.0
0.02,F1.0,4.21647e-15,0.2871
0.02,F2.0,4.11417e-15,0.2871
0.02,F3.0,3.41029e-15,0.2871
0.02,F4.0,3.61677e-16,0.2871
0.02,F5.0,7.24854e-18,0.2871
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.89466e-15,0.4932
0.1,F2.0,1.84869e-15,0.4932
0.1,F3.0,1.53241e-15,0.4932
0.1,F4.0,1.62519e-16,0.4932
0.1,F5.0,3.25711e-18,0.4932
0.1,F6.0,0.0,0.0
0.2,F1.0,1.39279e-13,0.0635
0.2,F2.0,1.359e-13,0.0635
0.2,F3.0,1.12649e-13,0.0635
0.2,F4.0,1.1947e-14,0.0635
0.2,F5.0,2.39435e-16,0.0635
0.2,F6.0,0.0,0.0
0.3,F1.0,5.42669e-13,0.0275
0.3,F2.0,5.29504e-13,0.0275
0.3,F3.0,4.38913e-13,0.0275
0.3,F4.0,4.65488e-14,0.0275
0.3,F5.0,9.32905e-16,0.0275
0.3,F6.0,0.0,0.0
0.4,F1.0,5.91373e-13,0.0247
0.4,F2.0,5.77026e-13,0.0247
0.4,F3.0,4.78305e-13,0.0247
0.4,F4.0,5.07264e-14,0.0247
0.4,F5.0,1.01663e-15,0.0247
0.4,F6.0,0.0,0.0
0.6,F1.0,1.61128e-12,0.014
0.6,F2.0,1.57219e-12,0.014
0.6,F3.0,1.30321e-12,0.014
0.6,F4.0,1.38212e-13,0.014
0.6,F5.0,2.76996e-15,0.014
0.6,F6.0,0.0,0.0
0.8,F1.0,6.433e-13,0.0188
0.8,F2.0,6.27693e-13,0.0188
0.8,F3.0,5.20303e-13,0.0188
0.8,F4.0,5.51806e-14,0.0188
0.8,F5.0,1.1059e-15,0.0188
0.8,F6.0,0.0,0.0
1.0,F1.0,2.46743e-12,0.0133
1.0,F2.0,2.40757e-12,0.0133
1.0,F3.0,1.99567e-12,0.0133
1.0,F4.0,2.1165e-13,0.0133
1.0,F5.0,4.24178e-15,0.0133
1.0,F6.0,0.0,0.0
1.22,F1.0,6.29573e-15,0.2381
1.22,F2.0,6.14299e-15,0.2381
1.22,F3.0,5.09201e-15,0.2381
1.22,F4.0,5.40031e-16,0.2381
1.22,F5.0,1.0823e-17,0.2381
1.22,F6.0,0.0,0.0
1.44,F1.0,4.99716e-15,0.2118
1.44,F2.0,4.87593e-15,0.2118
1.44,F3.0,4.04172e-15,0.2118
1.44,F4.0,4.28643e-16,0.2118
1.44,F5.0,8.59064e-18,0.2118
1.44,F6.0,0.0,0.0
1.66,F1.0,1.1165e-14,0.2052
1.66,F2.0,1.08941e-14,0.2052
1.66,F3.0,9.03028e-15,0.2052
1.66,F4.0,9.57702e-16,0.2052
1.66,F5.0,1.91938e-17,0.2052
1.66,F6.0,0.0,0.0
2.0,F1.0,2.7594e-14,0.1167
2.0,F2.0,2.69245e-14,0.1167
2.0,F3.0,2.23181e-14,0.1167
2.0,F4.0,2.36694e-15,0.1167
2.0,F5.0,4.74369e-17,0.1167
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
