Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,1.58485e-13,0.2583
0.02,F2.0,1.52711e-13,0.2583
0.02,F3.0,1.15011e-13,0.2583
0.02,F4.0,3.87543e-15,0.2583
0.02,F5.0,1.05329e-17,0.2583
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.43649e-11,0.0296
0.1,F2.0,1.38416e-11,0.0296
0.1,F3.0,1.04245e-11,0.0296
0.1,F4.0,3.51266e-13,0.0296
0.1,F5.0,9.5469e-16,0.0296
0.1,F6.0,0.0,0.0
0.2,F1.0,7.55127e-13,0.0882
0.2,F2.0,7.27618e-13,0.0882
0.2,F3.0,5.47989e-13,0.0882
0.2,F4.0,1.84652e-14,0.0882
0.2,F5.0,5.01857e-17,0.0882
0.2,F6.0,0.0,0.0
0.3,F1.0,5.29644e-11,0.018
0.3,F2.0,5.10349e-11,0.018
0.3,F3.0,3.84358e-11,0.018
0.3,F4.0,1.29514e-12,0.018
0.3,F5.0,3.52001e-15,0.018
0.3,F6.0,0.0,0.0
0.4,F1.0,5.01494e-13,0.0946
0.4,F2.0,4.83224e-13,0.0946
0.4,F3.0,3.6393e-13,0.0946
0.4,F4.0,1.22631e-14,0.0946
0.4,F5.0,3.33292e-17,0.0946
0.4,F6.0,0.0,0.0
0.6,F1.0,4.90351e-12,0.0492
0.6,F2.0,4.72488e-12,0.0492
0.6,F3.0,3.55843e-12,0.0492
0.6,F4.0,1.19906e-13,0.0492
0.6,F5.0,3.25887e-16,0.0492
0.6,F6.0,0.0,0.0
0.8,F1.0,2.35202e-12,0.0485
0.8,F2.0,2.26634e-12,0.0485
0.8,F3.0,1.70684e-12,0.0485
0.8,F4.0,5.75141e-14,0.0485
0.8,F5.0,1.56315e-16,0.0485
0.8,F6.0,0.0,0.0
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
