Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,4.7417e-15,0.0896
0.05,F2.0,4.74169e-15,0.0896
0.05,F3.0,4.74167e-15,0.0896
0.05,F4.0,4.74145e-15,0.0896
0.05,F5.0,4.74105e-15,0.0896
0.05,F6.0,4.66385e-15,0.0896
0.1,F1.0,1.16642e-15,0.1529
0.1,F2.0,1.16642e-15,0.1529
0.1,F3.0,1.16641e-15,0.1529
0.1,F4.0,1.16635e-15,0.1529
0.1,F5.0,1.16626e-15,0.1529
0.1,F6.0,1.14727e-15,0.1529
0.2,F1.0,8.0113e-14,0.0317
0.2,F2.0,8.01129e-14,0.0317
0.2,F3.0,8.01126e-14,0.0317
0.2,F4.0,8.01087e-14,0.0317
0.2,F5.0,8.0102e-14,0.0317
0.2,F6.0,7.87977e-14,0.0317
0.3,F1.0,3.10268e-13,0.0132
0.3,F2.0,3.10268e-13,0.0132
0.3,F3.0,3.10267e-13,0.0132
0.3,F4.0,3.10252e-13,0.0132
0.3,F5.0,3.10226e-13,0.0132
0.3,F6.0,3.05175e-13,0.0132
0.4,F1.0,4.28027e-13,0.0145
0.4,F2.0,4.28027e-13,0.0145
0.4,F3.0,4.28026e-13,0.0145
0.4,F4.0,4.28005e-13,0.0145
0.4,F5.0,4.27969e-13,0.0145
0.4,F6.0,4.21001e-13,0.0145
0.6,F1.0,1.2034e-12,0.0071
0.6,F2.0,1.20339e-12,0.0071
0.6,F3.0,1.20339e-12,0.0071
0.6,F4.0,1.20333e-12,0.0071
0.6,F5.0,1.20323e-12,0.0071
0.6,F6.0,1.18364e-12,0.0071
0.8,F1.0,1.66961e-12,0.0059
0.8,F2.0,1.66961e-12,0.0059
0.8,F3.0,1.6696e-12,0.0059
0.8,F4.0,1.66952e-12,0.0059
0.8,F5.0,1.66938e-12,0.0059
0.8,F6.0,1.6422e-12,0.0059
1.0,F1.0,2.38616e-17,1.0
1.0,F2.0,2.38616e-17,1.0
1.0,F3.0,2.38615e-17,1.0
1.0,F4.0,2.38603e-17,1.0
1.0,F5.0,2.38583e-17,1.0
1.0,F6.0,2.34698e-17,1.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
