Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,2.06448e-35,1.0
0.05,F2.0,2.06303e-35,1.0
0.05,F3.0,2.05204e-35,1.0
0.05,F4.0,1.92502e-35,1.0
0.05,F5.0,1.72218e-35,1.0
0.05,F6.0,5.58245e-45,1.0
0.1,F1.0,4.62851e-18,0.2522
0.1,F2.0,4.62528e-18,0.2522
0.1,F3.0,4.60063e-18,0.2522
0.1,F4.0,4.31585e-18,0.2522
0.1,F5.0,3.8611e-18,0.2522
0.1,F6.0,1.25157e-27,0.2522
0.2,F1.0,1.16665e-18,0.3217
0.2,F2.0,1.16583e-18,0.3217
0.2,F3.0,1.15962e-18,0.3217
0.2,F4.0,1.08784e-18,0.3217
0.2,F5.0,9.73213e-19,0.3217
0.2,F6.0,3.15467e-28,0.3217
0.3,F1.0,3.05556e-18,0.2004
0.3,F2.0,3.05343e-18,0.2004
0.3,F3.0,3.03715e-18,0.2004
0.3,F4.0,2.84916e-18,0.2004
0.3,F5.0,2.54894e-18,0.2004
0.3,F6.0,8.26239e-28,0.2004
0.4,F1.0,4.72522e-18,0.173
0.4,F2.0,4.72191e-18,0.173
0.4,F3.0,4.69675e-18,0.173
0.4,F4.0,4.40603e-18,0.173
0.4,F5.0,3.94177e-18,0.173
0.4,F6.0,1.27772e-27,0.173
0.6,F1.0,1.31011e-17,0.1303
0.6,F2.0,1.3092e-17,0.1303
0.6,F3.0,1.30222e-17,0.1303
0.6,F4.0,1.22161e-17,0.1303
0.6,F5.0,1.09289e-17,0.1303
0.6,F6.0,3.54261e-27,0.1303
0.8,F1.0,1.88145e-17,0.145
0.8,F2.0,1.88013e-17,0.145
0.8,F3.0,1.87011e-17,0.145
0.8,F4.0,1.75435e-17,0.145
0.8,F5.0,1.5695e-17,0.145
0.8,F6.0,5.08752e-27,0.145
1.0,F1.0,1.81474e-17,0.1214
1.0,F2.0,1.81348e-17,0.1214
1.0,F3.0,1.80381e-17,0.1214
1.0,F4.0,1.69216e-17,0.1214
1.0,F5.0,1.51386e-17,0.1214
1.0,F6.0,4.90716e-27,0.1214
1.22,F1.0,9.2938e-17,0.0546
1.22,F2.0,9.2873e-17,0.0546
1.22,F3.0,9.23781e-17,0.0546
1.22,F4.0,8.666e-17,0.0546
1.22,F5.0,7.75287e-17,0.0546
1.22,F6.0,2.51309e-26,0.0546
1.44,F1.0,5.5151e-17,0.0635
1.44,F2.0,5.51124e-17,0.0635
1.44,F3.0,5.48187e-17,0.0635
1.44,F4.0,5.14255e-17,0.0635
1.44,F5.0,4.60068e-17,0.0635
1.44,F6.0,1.49131e-26,0.0635
1.66,F1.0,2.44698e-26,1.0
1.66,F2.0,2.44527e-26,1.0
1.66,F3.0,2.43224e-26,1.0
1.66,F4.0,2.28168e-26,1.0
1.66,F5.0,2.04126e-26,1.0
1.66,F6.0,6.61675e-36,1.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
