Energy,Time,Value,Error
0.01,F1.0,7.05596e-15,0.2317
0.01,F2.0,6.8529e-15,0.2317
0.01,F3.0,5.48263e-15,0.2317
0.01,F4.0,3.80554e-16,0.2317
0.01,F5.0,3.64366e-18,0.2317
0.01,F6.0,0.0,0.0
0.02,F1.0,7.33489e-12,0.0103
0.02,F2.0,7.12381e-12,0.0103
0.02,F3.0,5.69936e-12,0.0103
0.02,F4.0,3.95598e-13,0.0103
0.02,F5.0,3.7877e-15,0.0103
0.02,F6.0,0.0,0.0
0.05,F1.0,2.65857e-13,0.0386
0.05,F2.0,2.58206e-13,0.0386
0.05,F3.0,2.06576e-13,0.0386
0.05,F4.0,1.43386e-14,0.0386
0.05,F5.0,1.37287e-16,0.0386
0.05,F6.0,0.0,0.0
0.1,F1.0,7.6455e-12,0.0105
0.1,F2.0,7.42548e-12,0.0105
0.1,F3.0,5.94071e-12,0.0105
0.1,F4.0,4.1235e-13,0.0105
0.1,F5.0,3.94809e-15,0.0105
0.1,F6.0,0.0,0.0
0.2,F1.0,7.59584e-10,0.0013
0.2,F2.0,7.37725e-10,0.0013
0.2,F3.0,5.90213e-10,0.0013
0.2,F4.0,4.09672e-11,0.0013
0.2,F5.0,3.92245e-13,0.0013
0.2,F6.0,0.0,0.0
0.3,F1.0,2.20128e-10,0.0018
0.3,F2.0,2.13793e-10,0.0018
0.3,F3.0,1.71044e-10,0.0018
0.3,F4.0,1.18723e-11,0.0018
0.3,F5.0,1.13673e-13,0.0018
0.3,F6.0,0.0,0.0
0.4,F1.0,2.90122e-10,0.0016
0.4,F2.0,2.81773e-10,0.0016
0.4,F3.0,2.25431e-10,0.0016
0.4,F4.0,1.56473e-11,0.0016
0.4,F5.0,1.49817e-13,0.0016
0.4,F6.0,0.0,0.0
0.6,F1.0,4.6011e-10,0.0011
0.6,F2.0,4.46869e-10,0.0011
0.6,F3.0,3.57515e-10,0.0011
0.6,F4.0,2.48154e-11,0.0011
0.6,F5.0,2.37598e-13,0.0011
0.6,F6.0,0.0,0.0
0.8,F1.0,1.30029e-09,0.0007
0.8,F2.0,1.26287e-09,0.0007
0.8,F3.0,1.01035e-09,0.0007
0.8,F4.0,7.01292e-11,0.0007
0.8,F5.0,6.7146e-13,0.0007
0.8,F6.0,0.0,0.0
1.0,F1.0,1.71445e-11,0.0064
1.0,F2.0,1.66512e-11,0.0064
1.0,F3.0,1.33217e-11,0.0064
1.0,F4.0,9.24668e-13,0.0064
1.0,F5.0,8.85334e-15,0.0064
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
