Energy,Time,Value,Error
0.8,F1.0,5.78852e-10,0.0021
0.8,F2.0,5.78417e-10,0.0021
0.8,F3.0,5.75101e-10,0.0021
0.8,F4.0,5.36898e-10,0.0021
0.8,F5.0,4.76289e-10,0.0021
0.8,F6.0,2.948e-20,0.0021
1.0,F1.0,1.20526e-09,0.0015
1.0,F2.0,1.20436e-09,0.0015
1.0,F3.0,1.19745e-09,0.0015
1.0,F4.0,1.11791e-09,0.0015
1.0,F5.0,9.91712e-10,0.0015
1.0,F6.0,6.13822e-20,0.0015
1.22,F1.0,2.36531e-10,0.0029
1.22,F2.0,2.36353e-10,0.0029
1.22,F3.0,2.34998e-10,0.0029
1.22,F4.0,2.19387e-10,0.0029
1.22,F5.0,1.94621e-10,0.0029
1.22,F6.0,1.20461e-20,0.0029
1.44,F1.0,2.14221e-10,0.0031
1.44,F2.0,2.14059e-10,0.0031
1.44,F3.0,2.12832e-10,0.0031
1.44,F4.0,1.98694e-10,0.0031
1.44,F5.0,1.76264e-10,0.0031
1.44,F6.0,1.09099e-20,0.0031
1.66,F1.0,2.01932e-10,0.0032
1.66,F2.0,2.01781e-10,0.0032
1.66,F3.0,2.00624e-10,0.0032
1.66,F4.0,1.87297e-10,0.0032
1.66,F5.0,1.66153e-10,0.0032
1.66,F6.0,1.02841e-20,0.0032
2.0,F1.0,1.52264e-09,0.0013
2.0,F2.0,1.5215e-09,0.0013
2.0,F3.0,1.51278e-09,0.0013
2.0,F4.0,1.41228e-09,0.0013
2.0,F5.0,1.25285e-09,0.0013
2.0,F6.0,7.75457e-20,0.0013
2.5,F1.0,1.96411e-12,0.0286
2.5,F2.0,1.96264e-12,0.0286
2.5,F3.0,1.95139e-12,0.0286
2.5,F4.0,1.82176e-12,0.0286
2.5,F5.0,1.6161e-12,0.0286
2.5,F6.0,1.00029e-22,0.0286
3.0,F1.0,1.10747e-11,0.0155
3.0,F2.0,1.10664e-11,0.0155
3.0,F3.0,1.10029e-11,0.0155
3.0,F4.0,1.0272e-11,0.0155
3.0,F5.0,9.11245e-12,0.0155
3.0,F6.0,5.64017e-22,0.0155
4.0,F1.0,1.25134e-13,0.1144
4.0,F2.0,1.2504e-13,0.1144
4.0,F3.0,1.24323e-13,0.1144
4.0,F4.0,1.16064e-13,0.1144
4.0,F5.0,1.02962e-13,0.1144
4.0,F6.0,6.37286e-24,0.1144
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
