Energy,Time,Value,Error
0.01,F1.0,4.21508e-13,0.0305
0.01,F2.0,4.2149e-13,0.0305
0.01,F3.0,4.21356e-13,0.0305
0.01,F4.0,4.19755e-13,0.0305
0.01,F5.0,4.1698e-13,0.0305
0.01,F6.0,1.13435e-13,0.0305
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,2.00287e-15,0.2029
0.05,F2.0,2.00278e-15,0.2029
0.05,F3.0,2.00214e-15,0.2029
0.05,F4.0,1.99454e-15,0.2029
0.05,F5.0,1.98135e-15,0.2029
0.05,F6.0,5.39007e-16,0.2029
0.1,F1.0,5.21405e-11,0.0034
0.1,F2.0,5.21383e-11,0.0034
0.1,F3.0,5.21217e-11,0.0034
0.1,F4.0,5.19237e-11,0.0034
0.1,F5.0,5.15803e-11,0.0034
0.1,F6.0,1.40319e-11,0.0034
0.2,F1.0,1.4439e-09,0.0006
0.2,F2.0,1.44384e-09,0.0006
0.2,F3.0,1.44338e-09,0.0006
0.2,F4.0,1.43789e-09,0.0006
0.2,F5.0,1.42838e-09,0.0006
0.2,F6.0,3.88578e-10,0.0006
0.3,F1.0,2.09131e-09,0.0005
0.3,F2.0,2.09122e-09,0.0005
0.3,F3.0,2.09056e-09,0.0005
0.3,F4.0,2.08261e-09,0.0005
0.3,F5.0,2.06884e-09,0.0005
0.3,F6.0,5.62809e-10,0.0005
0.4,F1.0,1.68321e-09,0.0006
0.4,F2.0,1.68314e-09,0.0006
0.4,F3.0,1.6826e-09,0.0006
0.4,F4.0,1.67621e-09,0.0006
0.4,F5.0,1.66513e-09,0.0006
0.4,F6.0,4.52982e-10,0.0006
0.6,F1.0,2.46964e-09,0.0004
0.6,F2.0,2.46954e-09,0.0004
0.6,F3.0,2.46875e-09,0.0004
0.6,F4.0,2.45937e-09,0.0004
0.6,F5.0,2.44311e-09,0.0004
0.6,F6.0,6.64625e-10,0.0004
0.8,F1.0,1.86743e-09,0.0005
0.8,F2.0,1.86735e-09,0.0005
0.8,F3.0,1.86676e-09,0.0005
0.8,F4.0,1.85966e-09,0.0005
0.8,F5.0,1.84737e-09,0.0005
0.8,F6.0,5.02559e-10,0.0005
1.0,F1.0,1.60884e-09,0.0005
1.0,F2.0,1.60877e-09,0.0005
1.0,F3.0,1.60826e-09,0.0005
1.0,F4.0,1.60215e-09,0.0005
1.0,F5.0,1.59155e-09,0.0005
1.0,F6.0,4.32967e-10,0.0005
1.22,F1.0,4.54688e-09,0.0003
1.22,F2.0,4.54669e-09,0.0003
1.22,F3.0,4.54524e-09,0.0003
1.22,F4.0,4.52797e-09,0.0003
1.22,F5.0,4.49803e-09,0.0003
1.22,F6.0,1.22365e-09,0.0003
1.44,F1.0,3.75292e-09,0.0004
1.44,F2.0,3.75277e-09,0.0004
1.44,F3.0,3.75157e-09,0.0004
1.44,F4.0,3.73732e-09,0.0004
1.44,F5.0,3.71261e-09,0.0004
1.44,F6.0,1.00998e-09,0.0004
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
