Energy,Time,Value,Error
0.01,F1.0,7.14129e-20,1.0
0.01,F2.0,7.141e-20,1.0
0.01,F3.0,7.13872e-20,1.0
0.01,F4.0,7.1116e-20,1.0
0.01,F5.0,7.06458e-20,1.0
0.01,F6.0,1.92185e-20,1.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,3.66513e-16,0.1698
0.1,F2.0,3.66498e-16,0.1698
0.1,F3.0,3.66381e-16,0.1698
0.1,F4.0,3.64989e-16,0.1698
0.1,F5.0,3.62576e-16,0.1698
0.1,F6.0,9.86354e-17,0.1698
0.2,F1.0,1.35433e-14,0.0326
0.2,F2.0,1.35427e-14,0.0326
0.2,F3.0,1.35384e-14,0.0326
0.2,F4.0,1.3487e-14,0.0326
0.2,F5.0,1.33978e-14,0.0326
0.2,F6.0,3.64474e-15,0.0326
0.3,F1.0,2.10067e-14,0.0276
0.3,F2.0,2.10058e-14,0.0276
0.3,F3.0,2.09992e-14,0.0276
0.3,F4.0,2.09194e-14,0.0276
0.3,F5.0,2.0781e-14,0.0276
0.3,F6.0,5.65329e-15,0.0276
0.4,F1.0,1.69185e-14,0.0251
0.4,F2.0,1.69178e-14,0.0251
0.4,F3.0,1.69125e-14,0.0251
0.4,F4.0,1.68482e-14,0.0251
0.4,F5.0,1.67368e-14,0.0251
0.4,F6.0,4.55309e-15,0.0251
0.6,F1.0,2.57646e-14,0.0277
0.6,F2.0,2.57635e-14,0.0277
0.6,F3.0,2.57553e-14,0.0277
0.6,F4.0,2.56574e-14,0.0277
0.6,F5.0,2.54878e-14,0.0277
0.6,F6.0,6.93371e-15,0.0277
0.8,F1.0,1.93803e-14,0.0233
0.8,F2.0,1.93795e-14,0.0233
0.8,F3.0,1.93733e-14,0.0233
0.8,F4.0,1.92997e-14,0.0233
0.8,F5.0,1.91721e-14,0.0233
0.8,F6.0,5.21559e-15,0.0233
1.0,F1.0,1.68791e-14,0.0282
1.0,F2.0,1.68784e-14,0.0282
1.0,F3.0,1.6873e-14,0.0282
1.0,F4.0,1.68089e-14,0.0282
1.0,F5.0,1.66978e-14,0.0282
1.0,F6.0,4.54247e-15,0.0282
1.22,F1.0,4.89996e-14,0.0177
1.22,F2.0,4.89976e-14,0.0177
1.22,F3.0,4.8982e-14,0.0177
1.22,F4.0,4.87959e-14,0.0177
1.22,F5.0,4.84732e-14,0.0177
1.22,F6.0,1.31867e-14,0.0177
1.44,F1.0,4.12873e-14,0.0219
1.44,F2.0,4.12856e-14,0.0219
1.44,F3.0,4.12725e-14,0.0219
1.44,F4.0,4.11157e-14,0.0219
1.44,F5.0,4.08438e-14,0.0219
1.44,F6.0,1.11112e-14,0.0219
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
