Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,8.36283e-18,0.5637
0.02,F2.0,7.7009e-18,0.5637
0.02,F3.0,4.10146e-18,0.5637
0.02,F4.0,2.19362e-21,0.5637
0.02,F5.0,4.36418e-27,0.5637
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,6.5591e-18,0.4955
0.1,F2.0,6.03993e-18,0.4955
0.1,F3.0,3.21684e-18,0.4955
0.1,F4.0,1.72049e-21,0.4955
0.1,F5.0,3.4229e-27,0.4955
0.1,F6.0,0.0,0.0
0.2,F1.0,1.12188e-15,0.0919
0.2,F2.0,1.03309e-15,0.0919
0.2,F3.0,5.50216e-16,0.0919
0.2,F4.0,2.94277e-19,0.0919
0.2,F5.0,5.85461e-25,0.0919
0.2,F6.0,0.0,0.0
0.3,F1.0,3.47221e-15,0.0351
0.3,F2.0,3.19738e-15,0.0351
0.3,F3.0,1.70291e-15,0.0351
0.3,F4.0,9.1078e-19,0.0351
0.3,F5.0,1.81199e-24,0.0351
0.3,F6.0,0.0,0.0
0.4,F1.0,3.99357e-15,0.0296
0.4,F2.0,3.67747e-15,0.0296
0.4,F3.0,1.9586e-15,0.0296
0.4,F4.0,1.04754e-18,0.0296
0.4,F5.0,2.08406e-24,0.0296
0.4,F6.0,0.0,0.0
0.6,F1.0,1.09338e-14,0.0213
0.6,F2.0,1.00683e-14,0.0213
0.6,F3.0,5.36234e-15,0.0213
0.6,F4.0,2.86799e-18,0.0213
0.6,F5.0,5.70583e-24,0.0213
0.6,F6.0,0.0,0.0
0.8,F1.0,1.10001e-14,0.02
0.8,F2.0,1.01294e-14,0.02
0.8,F3.0,5.39488e-15,0.02
0.8,F4.0,2.88539e-18,0.02
0.8,F5.0,5.74046e-24,0.02
0.8,F6.0,0.0,0.0
1.0,F1.0,4.1697e-15,0.1017
1.0,F2.0,3.83967e-15,0.1017
1.0,F3.0,2.04499e-15,0.1017
1.0,F4.0,1.09374e-18,0.1017
1.0,F5.0,2.17598e-24,0.1017
1.0,F6.0,0.0,0.0
1.22,F1.0,5.96461e-15,0.0373
1.22,F2.0,5.4925e-15,0.0373
1.22,F3.0,2.92528e-15,0.0373
1.22,F4.0,1.56455e-18,0.0373
1.22,F5.0,3.11266e-24,0.0373
1.22,F6.0,0.0,0.0
1.44,F1.0,8.22181e-17,0.1738
1.44,F2.0,7.57104e-17,0.1738
1.44,F3.0,4.0323e-17,0.1738
1.44,F4.0,2.15663e-20,0.1738
1.44,F5.0,4.29059e-26,0.1738
1.44,F6.0,0.0,0.0
1.66,F1.0,3.39684e-16,0.1044
1.66,F2.0,3.12797e-16,0.1044
1.66,F3.0,1.66594e-16,0.1044
1.66,F4.0,8.91011e-20,0.1044
1.66,F5.0,1.77266e-25,0.1044
1.66,F6.0,0.0,0.0
2.0,F1.0,1.37781e-16,0.1701
2.0,F2.0,1.26876e-16,0.1701
2.0,F3.0,6.75734e-17,0.1701
2.0,F4.0,3.61408e-20,0.1701
2.0,F5.0,7.19018e-26,0.1701
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
