Energy,Time,Value,Error
0.01,F1.0,8.15662e-16,0.4606
0.01,F2.0,8.12159e-16,0.4606
0.01,F3.0,7.85888e-16,0.4606
0.01,F4.0,5.30384e-16,0.4606
0.01,F5.0,2.67309e-16,0.4606
0.01,F6.0,1.07548e-74,0.4606
0.02,F1.0,4.9621e-13,0.0272
0.02,F2.0,4.94078e-13,0.0272
0.02,F3.0,4.78096e-13,0.0272
0.02,F4.0,3.2266e-13,0.0272
0.02,F5.0,1.62618e-13,0.0272
0.02,F6.0,6.54269e-72,0.0272
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,9.10776e-13,0.0144
0.1,F2.0,9.06865e-13,0.0144
0.1,F3.0,8.7753e-13,0.0144
0.1,F4.0,5.92231e-13,0.0144
0.1,F5.0,2.98479e-13,0.0144
0.1,F6.0,1.20089e-71,0.0144
0.2,F1.0,1.00418e-10,0.0013
0.2,F2.0,9.99868e-11,0.0013
0.2,F3.0,9.67524e-11,0.0013
0.2,F4.0,6.52967e-11,0.0013
0.2,F5.0,3.2909e-11,0.0013
0.2,F6.0,1.32405e-69,0.0013
0.3,F1.0,2.92494e-10,0.0007
0.3,F2.0,2.91238e-10,0.0007
0.3,F3.0,2.81817e-10,0.0007
0.3,F4.0,1.90194e-10,0.0007
0.3,F5.0,9.58562e-11,0.0007
0.3,F6.0,3.85664e-69,0.0007
0.4,F1.0,3.20745e-10,0.0007
0.4,F2.0,3.19367e-10,0.0007
0.4,F3.0,3.09036e-10,0.0007
0.4,F4.0,2.08564e-10,0.0007
0.4,F5.0,1.05114e-10,0.0007
0.4,F6.0,4.22913e-69,0.0007
0.6,F1.0,5.40404e-10,0.0005
0.6,F2.0,5.38083e-10,0.0005
0.6,F3.0,5.20678e-10,0.0005
0.6,F4.0,3.51397e-10,0.0005
0.6,F5.0,1.77101e-10,0.0005
0.6,F6.0,7.12541e-69,0.0005
0.8,F1.0,4.33997e-10,0.0005
0.8,F2.0,4.32133e-10,0.0005
0.8,F3.0,4.18155e-10,0.0005
0.8,F4.0,2.82206e-10,0.0005
0.8,F5.0,1.42229e-10,0.0005
0.8,F6.0,5.7224e-69,0.0005
1.0,F1.0,3.85041e-10,0.0005
1.0,F2.0,3.83387e-10,0.0005
1.0,F3.0,3.70986e-10,0.0005
1.0,F4.0,2.50373e-10,0.0005
1.0,F5.0,1.26185e-10,0.0005
1.0,F6.0,5.0769e-69,0.0005
1.22,F1.0,1.41787e-09,0.0003
1.22,F2.0,1.41178e-09,0.0003
1.22,F3.0,1.36611e-09,0.0003
1.22,F4.0,9.21966e-10,0.0003
1.22,F5.0,4.64663e-10,0.0003
1.22,F6.0,1.8695e-68,0.0003
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
