Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,2.56153e-17,0.257
0.02,F2.0,2.35878e-17,0.257
0.02,F3.0,1.25628e-17,0.257
0.02,F4.0,6.71905e-21,0.257
0.02,F5.0,1.33675e-26,0.257
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.34653e-17,0.4671
0.1,F2.0,1.23995e-17,0.4671
0.1,F3.0,6.60393e-18,0.4671
0.1,F4.0,3.53204e-21,0.4671
0.1,F5.0,7.02696e-27,0.4671
0.1,F6.0,0.0,0.0
0.2,F1.0,2.43991e-15,0.0552
0.2,F2.0,2.24678e-15,0.0552
0.2,F3.0,1.19662e-15,0.0552
0.2,F4.0,6.40001e-19,0.0552
0.2,F5.0,1.27328e-24,0.0552
0.2,F6.0,0.0,0.0
0.3,F1.0,9.32098e-15,0.0746
0.3,F2.0,8.58321e-15,0.0746
0.3,F3.0,4.57137e-15,0.0746
0.3,F4.0,2.44495e-18,0.0746
0.3,F5.0,4.8642e-24,0.0746
0.3,F6.0,0.0,0.0
0.4,F1.0,9.7949e-15,0.0258
0.4,F2.0,9.01962e-15,0.0258
0.4,F3.0,4.8038e-15,0.0258
0.4,F4.0,2.56926e-18,0.0258
0.4,F5.0,5.11151e-24,0.0258
0.4,F6.0,0.0,0.0
0.6,F1.0,2.54869e-14,0.0128
0.6,F2.0,2.34696e-14,0.0128
0.6,F3.0,1.24998e-14,0.0128
0.6,F4.0,6.68536e-18,0.0128
0.6,F5.0,1.33005e-23,0.0128
0.6,F6.0,0.0,0.0
0.8,F1.0,2.56562e-14,0.0122
0.8,F2.0,2.36255e-14,0.0122
0.8,F3.0,1.25828e-14,0.0122
0.8,F4.0,6.72977e-18,0.0122
0.8,F5.0,1.33888e-23,0.0122
0.8,F6.0,0.0,0.0
1.0,F1.0,8.91417e-15,0.0204
1.0,F2.0,8.2086e-15,0.0204
1.0,F3.0,4.37186e-15,0.0204
1.0,F4.0,2.33824e-18,0.0204
1.0,F5.0,4.6519e-24,0.0204
1.0,F6.0,0.0,0.0
1.22,F1.0,1.49149e-14,0.0182
1.22,F2.0,1.37344e-14,0.0182
1.22,F3.0,7.31487e-15,0.0182
1.22,F4.0,3.91227e-18,0.0182
1.22,F5.0,7.78343e-24,0.0182
1.22,F6.0,0.0,0.0
1.44,F1.0,1.92683e-16,0.1169
1.44,F2.0,1.77432e-16,0.1169
1.44,F3.0,9.44991e-17,0.1169
1.44,F4.0,5.05418e-20,0.1169
1.44,F5.0,1.00552e-25,0.1169
1.44,F6.0,0.0,0.0
1.66,F1.0,8.75172e-16,0.0555
1.66,F2.0,8.05901e-16,0.0555
1.66,F3.0,4.29218e-16,0.0555
1.66,F4.0,2.29563e-19,0.0555
1.66,F5.0,4.56713e-25,0.0555
1.66,F6.0,0.0,0.0
2.0,F1.0,3.77805e-16,0.0994
2.0,F2.0,3.47901e-16,0.0994
2.0,F3.0,1.8529e-16,0.0994
2.0,F4.0,9.91004e-20,0.0994
2.0,F5.0,1.97159e-25,0.0994
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
