Energy,Time,Value,Error
0.01,F1.0,2.6194e-15,0.3329
0.01,F2.0,2.61929e-15,0.3329
0.01,F3.0,2.61846e-15,0.3329
0.01,F4.0,2.60851e-15,0.3329
0.01,F5.0,2.59126e-15,0.3329
0.01,F6.0,7.04928e-16,0.3329
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.19493e-13,0.0392
0.1,F2.0,1.19488e-13,0.0392
0.1,F3.0,1.1945e-13,0.0392
0.1,F4.0,1.18996e-13,0.0392
0.1,F5.0,1.18209e-13,0.0392
0.1,F6.0,3.21577e-14,0.0392
0.2,F1.0,3.87763e-12,0.0084
0.2,F2.0,3.87747e-12,0.0084
0.2,F3.0,3.87623e-12,0.0084
0.2,F4.0,3.86151e-12,0.0084
0.2,F5.0,3.83597e-12,0.0084
0.2,F6.0,1.04354e-12,0.0084
0.3,F1.0,6.07317e-12,0.0064
0.3,F2.0,6.07292e-12,0.0064
0.3,F3.0,6.07098e-12,0.0064
0.3,F4.0,6.04792e-12,0.0064
0.3,F5.0,6.00793e-12,0.0064
0.3,F6.0,1.6344e-12,0.0064
0.4,F1.0,5.0069e-12,0.0073
0.4,F2.0,5.00669e-12,0.0073
0.4,F3.0,5.00509e-12,0.0073
0.4,F4.0,4.98608e-12,0.0073
0.4,F5.0,4.95311e-12,0.0073
0.4,F6.0,1.34745e-12,0.0073
0.6,F1.0,7.38592e-12,0.0055
0.6,F2.0,7.38562e-12,0.0055
0.6,F3.0,7.38327e-12,0.0055
0.6,F4.0,7.35521e-12,0.0055
0.6,F5.0,7.30658e-12,0.0055
0.6,F6.0,1.98769e-12,0.0055
0.8,F1.0,5.53791e-12,0.0057
0.8,F2.0,5.53768e-12,0.0057
0.8,F3.0,5.53592e-12,0.0057
0.8,F4.0,5.51488e-12,0.0057
0.8,F5.0,5.47842e-12,0.0057
0.8,F6.0,1.49035e-12,0.0057
1.0,F1.0,4.80412e-12,0.0063
1.0,F2.0,4.80392e-12,0.0063
1.0,F3.0,4.80239e-12,0.0063
1.0,F4.0,4.78414e-12,0.0063
1.0,F5.0,4.75251e-12,0.0063
1.0,F6.0,1.29288e-12,0.0063
1.22,F1.0,1.38182e-11,0.0042
1.22,F2.0,1.38177e-11,0.0042
1.22,F3.0,1.38133e-11,0.0042
1.22,F4.0,1.37608e-11,0.0042
1.22,F5.0,1.36698e-11,0.0042
1.22,F6.0,3.71874e-12,0.0042
1.44,F1.0,1.13731e-11,0.0045
1.44,F2.0,1.13726e-11,0.0045
1.44,F3.0,1.1369e-11,0.0045
1.44,F4.0,1.13258e-11,0.0045
1.44,F5.0,1.12509e-11,0.0045
1.44,F6.0,3.06069e-12,0.0045
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
