Energy,Time,Value,Error
0.01,F1.0,1.86375e-13,0.0458
0.01,F2.0,1.86244e-13,0.0458
0.01,F3.0,1.85252e-13,0.0458
0.01,F4.0,1.73785e-13,0.0458
0.01,F5.0,1.55473e-13,0.0458
0.01,F6.0,5.03966e-23,0.0458
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,7.99446e-14,0.0721
0.05,F2.0,7.98887e-14,0.0721
0.05,F3.0,7.9463e-14,0.0721
0.05,F4.0,7.45443e-14,0.0721
0.05,F5.0,6.66896e-14,0.0721
0.05,F6.0,2.16174e-23,0.0721
0.1,F1.0,2.26322e-11,0.0057
0.1,F2.0,2.26164e-11,0.0057
0.1,F3.0,2.24958e-11,0.0057
0.1,F4.0,2.11034e-11,0.0057
0.1,F5.0,1.88797e-11,0.0057
0.1,F6.0,6.11986e-21,0.0057
0.2,F1.0,1.14026e-11,0.0085
0.2,F2.0,1.13947e-11,0.0085
0.2,F3.0,1.13339e-11,0.0085
0.2,F4.0,1.06324e-11,0.0085
0.2,F5.0,9.51206e-12,0.0085
0.2,F6.0,3.08333e-21,0.0085
0.3,F1.0,4.25726e-11,0.004
0.3,F2.0,4.25428e-11,0.004
0.3,F3.0,4.23161e-11,0.004
0.3,F4.0,3.96968e-11,0.004
0.3,F5.0,3.55139e-11,0.004
0.3,F6.0,1.15118e-20,0.004
0.4,F1.0,5.64053e-11,0.0032
0.4,F2.0,5.63658e-11,0.0032
0.4,F3.0,5.60654e-11,0.0032
0.4,F4.0,5.25951e-11,0.0032
0.4,F5.0,4.70531e-11,0.0032
0.4,F6.0,1.52523e-20,0.0032
0.6,F1.0,1.7487e-10,0.0015
0.6,F2.0,1.74747e-10,0.0015
0.6,F3.0,1.73816e-10,0.0015
0.6,F4.0,1.63057e-10,0.0015
0.6,F5.0,1.45876e-10,0.0015
0.6,F6.0,4.72856e-20,0.0015
0.8,F1.0,2.14322e-10,0.0013
0.8,F2.0,2.14172e-10,0.0013
0.8,F3.0,2.13031e-10,0.0013
0.8,F4.0,1.99845e-10,0.0013
0.8,F5.0,1.78787e-10,0.0013
0.8,F6.0,5.79538e-20,0.0013
1.0,F1.0,2.44931e-10,0.0012
1.0,F2.0,2.4476e-10,0.0012
1.0,F3.0,2.43456e-10,0.0012
1.0,F4.0,2.28386e-10,0.0012
1.0,F5.0,2.04321e-10,0.0012
1.0,F6.0,6.62307e-20,0.0012
1.22,F1.0,8.89646e-10,0.0007
1.22,F2.0,8.89024e-10,0.0007
1.22,F3.0,8.84286e-10,0.0007
1.22,F4.0,8.2955e-10,0.0007
1.22,F5.0,7.42141e-10,0.0007
1.22,F6.0,2.40565e-19,0.0007
1.44,F1.0,5.69684e-10,0.0009
1.44,F2.0,5.69285e-10,0.0009
1.44,F3.0,5.66252e-10,0.0009
1.44,F4.0,5.31201e-10,0.0009
1.44,F5.0,4.75229e-10,0.0009
1.44,F6.0,1.54045e-19,0.0009
1.66,F1.0,4.41549e-13,0.0382
1.66,F2.0,4.4124e-13,0.0382
1.66,F3.0,4.38888e-13,0.0382
1.66,F4.0,4.11722e-13,0.0382
1.66,F5.0,3.68339e-13,0.0382
1.66,F6.0,1.19397e-22,0.0382
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
