Energy,Time,Value,Error
0.01,F1.0,3.88262e-13,0.0601
0.01,F2.0,3.5815e-13,0.0601
0.01,F3.0,1.93287e-13,0.0601
0.01,F4.0,1.21078e-16,0.0601
0.01,F5.0,3.17263e-22,0.0601
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,6.38882e-14,0.1406
0.05,F2.0,5.89332e-14,0.1406
0.05,F3.0,3.18051e-14,0.1406
0.05,F4.0,1.99233e-17,0.1406
0.05,F5.0,5.22053e-23,0.1406
0.05,F6.0,0.0,0.0
0.1,F1.0,4.91202e-11,0.0092
0.1,F2.0,4.53105e-11,0.0092
0.1,F3.0,2.44532e-11,0.0092
0.1,F4.0,1.53179e-14,0.0092
0.1,F5.0,4.01378e-20,0.0092
0.1,F6.0,0.0,0.0
0.2,F1.0,1.74139e-11,0.0117
0.2,F2.0,1.60634e-11,0.0117
0.2,F3.0,8.66909e-12,0.0117
0.2,F4.0,5.43047e-15,0.0117
0.2,F5.0,1.42296e-20,0.0117
0.2,F6.0,0.0,0.0
0.3,F1.0,5.79588e-11,0.006
0.3,F2.0,5.34637e-11,0.006
0.3,F3.0,2.88533e-11,0.006
0.3,F4.0,1.80742e-14,0.006
0.3,F5.0,4.73602e-20,0.006
0.3,F6.0,0.0,0.0
0.4,F1.0,1.17503e-10,0.0039
0.4,F2.0,1.0839e-10,0.0039
0.4,F3.0,5.8496e-11,0.0039
0.4,F4.0,3.66429e-14,0.0039
0.4,F5.0,9.6016e-20,0.0039
0.4,F6.0,0.0,0.0
0.6,F1.0,8.474e-10,0.002
0.6,F2.0,7.81678e-10,0.002
0.6,F3.0,4.21857e-10,0.002
0.6,F4.0,2.64259e-13,0.002
0.6,F5.0,6.92441e-19,0.002
0.6,F6.0,0.0,0.0
0.8,F1.0,1.25486e-09,0.0015
0.8,F2.0,1.15754e-09,0.0015
0.8,F3.0,6.24702e-10,0.0015
0.8,F4.0,3.91324e-13,0.0015
0.8,F5.0,1.02539e-18,0.0015
0.8,F6.0,0.0,0.0
1.0,F1.0,1.91461e-11,0.0103
1.0,F2.0,1.76612e-11,0.0103
1.0,F3.0,9.5314e-12,0.0103
1.0,F4.0,5.97064e-15,0.0103
1.0,F5.0,1.5645e-20,0.0103
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
