Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,0.0,0.0
0.1,F2.0,0.0,0.0
0.1,F3.0,0.0,0.0
0.1,F4.0,0.0,0.0
0.1,F5.0,0.0,0.0
0.1,F6.0,0.0,0.0
0.2,F1.0,3.45943e-17,0.2872
0.2,F2.0,1.20575e-17,0.2872
0.2,F3.0,3.83774e-21,0.2872
0.2,F4.0,5.81254e-63,0.2872
0.2,F5.0,0.0,0.0
0.2,F6.0,0.0,0.0
0.3,F1.0,3.75951e-15,0.1662
0.3,F2.0,1.31034e-15,0.1662
0.3,F3.0,4.17064e-19,0.1662
0.3,F4.0,6.31674e-61,0.1662
0.3,F5.0,0.0,0.0
0.3,F6.0,0.0,0.0
0.4,F1.0,3.89748e-15,0.2877
0.4,F2.0,1.35843e-15,0.2877
0.4,F3.0,4.32369e-19,0.2877
0.4,F4.0,6.54855e-61,0.2877
0.4,F5.0,0.0,0.0
0.4,F6.0,0.0,0.0
0.6,F1.0,6.25098e-15,0.3351
0.6,F2.0,2.17872e-15,0.3351
0.6,F3.0,6.93456e-19,0.3351
0.6,F4.0,1.05029e-60,0.3351
0.6,F5.0,0.0,0.0
0.6,F6.0,0.0,0.0
0.8,F1.0,5.8901e-15,0.3538
0.8,F2.0,2.05294e-15,0.3538
0.8,F3.0,6.53422e-19,0.3538
0.8,F4.0,9.89656e-61,0.3538
0.8,F5.0,0.0,0.0
0.8,F6.0,0.0,0.0
1.0,F1.0,5.6693e-15,0.2373
1.0,F2.0,1.97598e-15,0.2373
1.0,F3.0,6.28928e-19,0.2373
1.0,F4.0,9.52557e-61,0.2373
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,5.62761e-15,0.2684
1.22,F2.0,1.96145e-15,0.2684
1.22,F3.0,6.24302e-19,0.2684
1.22,F4.0,9.45552e-61,0.2684
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,8.17722e-12,0.0078
1.44,F2.0,2.8501e-12,0.0078
1.44,F3.0,9.07146e-16,0.0078
1.44,F4.0,1.37394e-57,0.0078
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,3.8417e-19,1.0
1.66,F2.0,1.33899e-19,1.0
1.66,F3.0,4.26182e-23,1.0
1.66,F4.0,6.45484e-65,1.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,7.79346e-15,0.271
2.0,F2.0,2.71634e-15,0.271
2.0,F3.0,8.64573e-19,0.271
2.0,F4.0,1.30946e-60,0.271
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
