Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,7.3244e-14,0.1957
0.1,F2.0,3.92007e-14,0.1957
0.1,F3.0,3.30527e-16,0.1957
0.1,F4.0,5.21223e-41,0.1957
0.1,F5.0,3.14636e-84,0.1957
0.1,F6.0,0.0,0.0
0.2,F1.0,8.63568e-13,0.0603
0.2,F2.0,4.62188e-13,0.0603
0.2,F3.0,3.89701e-15,0.0603
0.2,F4.0,6.14538e-40,0.0603
0.2,F5.0,3.70965e-83,0.0603
0.2,F6.0,0.0,0.0
0.3,F1.0,7.386e-13,0.0515
0.3,F2.0,3.95304e-13,0.0515
0.3,F3.0,3.33306e-15,0.0515
0.3,F4.0,5.25607e-40,0.0515
0.3,F5.0,3.17282e-83,0.0515
0.3,F6.0,0.0,0.0
0.4,F1.0,5.84316e-13,0.0541
0.4,F2.0,3.1273e-13,0.0541
0.4,F3.0,2.63683e-15,0.0541
0.4,F4.0,4.15814e-40,0.0541
0.4,F5.0,2.51006e-83,0.0541
0.4,F6.0,0.0,0.0
0.6,F1.0,1.80884e-12,0.0355
0.6,F2.0,9.68108e-13,0.0355
0.6,F3.0,8.16274e-15,0.0355
0.6,F4.0,1.28722e-39,0.0355
0.6,F5.0,7.77031e-83,0.0355
0.6,F6.0,0.0,0.0
0.8,F1.0,7.86264e-16,1.0
0.8,F2.0,4.20815e-16,1.0
0.8,F3.0,3.54816e-18,1.0
0.8,F4.0,5.59526e-43,1.0
0.8,F5.0,3.37758e-86,1.0
0.8,F6.0,0.0,0.0
1.0,F1.0,1.15434e-15,1.0
1.0,F2.0,6.17814e-16,1.0
1.0,F3.0,5.20919e-18,1.0
1.0,F4.0,8.21462e-43,1.0
1.0,F5.0,4.95875e-86,1.0
1.0,F6.0,0.0,0.0
1.22,F1.0,7.63307e-16,1.0
1.22,F2.0,4.08528e-16,1.0
1.22,F3.0,3.44456e-18,1.0
1.22,F4.0,5.43189e-43,1.0
1.22,F5.0,3.27896e-86,1.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,8.42054e-16,1.0
2.0,F2.0,4.50674e-16,1.0
2.0,F3.0,3.79992e-18,1.0
2.0,F4.0,5.99228e-43,1.0
2.0,F5.0,3.61724e-86,1.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
