Energy,Time,Value,Error
0.01,F1.0,8.83329e-18,0.9833
0.01,F2.0,8.83292e-18,0.9833
0.01,F3.0,8.83011e-18,0.9833
0.01,F4.0,8.79656e-18,0.9833
0.01,F5.0,8.7384e-18,0.9833
0.01,F6.0,2.3772e-18,0.9833
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,9.13561e-16,0.1443
0.1,F2.0,9.13523e-16,0.1443
0.1,F3.0,9.13232e-16,0.1443
0.1,F4.0,9.09762e-16,0.1443
0.1,F5.0,9.03747e-16,0.1443
0.1,F6.0,2.45856e-16,0.1443
0.2,F1.0,3.02379e-14,0.0281
0.2,F2.0,3.02366e-14,0.0281
0.2,F3.0,3.0227e-14,0.0281
0.2,F4.0,3.01121e-14,0.0281
0.2,F5.0,2.9913e-14,0.0281
0.2,F6.0,8.13756e-15,0.0281
0.3,F1.0,4.3948e-14,0.0216
0.3,F2.0,4.39462e-14,0.0216
0.3,F3.0,4.39322e-14,0.0216
0.3,F4.0,4.37653e-14,0.0216
0.3,F5.0,4.34759e-14,0.0216
0.3,F6.0,1.18272e-14,0.0216
0.4,F1.0,3.68901e-14,0.0223
0.4,F2.0,3.68885e-14,0.0223
0.4,F3.0,3.68768e-14,0.0223
0.4,F4.0,3.67367e-14,0.0223
0.4,F5.0,3.64938e-14,0.0223
0.4,F6.0,9.92779e-15,0.0223
0.6,F1.0,5.62117e-14,0.0177
0.6,F2.0,5.62094e-14,0.0177
0.6,F3.0,5.61915e-14,0.0177
0.6,F4.0,5.5978e-14,0.0177
0.6,F5.0,5.56078e-14,0.0177
0.6,F6.0,1.51276e-14,0.0177
0.8,F1.0,4.12983e-14,0.0185
0.8,F2.0,4.12965e-14,0.0185
0.8,F3.0,4.12834e-14,0.0185
0.8,F4.0,4.11265e-14,0.0185
0.8,F5.0,4.08546e-14,0.0185
0.8,F6.0,1.11141e-14,0.0185
1.0,F1.0,3.82671e-14,0.0669
1.0,F2.0,3.82655e-14,0.0669
1.0,F3.0,3.82533e-14,0.0669
1.0,F4.0,3.8108e-14,0.0669
1.0,F5.0,3.7856e-14,0.0669
1.0,F6.0,1.02984e-14,0.0669
1.22,F1.0,1.04021e-13,0.013
1.22,F2.0,1.04017e-13,0.013
1.22,F3.0,1.03984e-13,0.013
1.22,F4.0,1.03589e-13,0.013
1.22,F5.0,1.02904e-13,0.013
1.22,F6.0,2.7994e-14,0.013
1.44,F1.0,8.89625e-14,0.0284
1.44,F2.0,8.89588e-14,0.0284
1.44,F3.0,8.89305e-14,0.0284
1.44,F4.0,8.85925e-14,0.0284
1.44,F5.0,8.80068e-14,0.0284
1.44,F6.0,2.39414e-14,0.0284
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
