Energy,Time,Value,Error
0.01,F1.0,4.02532e-15,0.2095
0.01,F2.0,4.02028e-15,0.2095
0.01,F3.0,3.98198e-15,0.2095
0.01,F4.0,3.55127e-15,0.2095
0.01,F5.0,2.90905e-15,0.2095
0.01,F6.0,2.90679e-32,0.2095
0.02,F1.0,3.48313e-12,0.0107
0.02,F2.0,3.47877e-12,0.0107
0.02,F3.0,3.44563e-12,0.0107
0.02,F4.0,3.07293e-12,0.0107
0.02,F5.0,2.51722e-12,0.0107
0.02,F6.0,2.51527e-29,0.0107
0.05,F1.0,1.98706e-18,1.0
0.05,F2.0,1.98457e-18,1.0
0.05,F3.0,1.96567e-18,1.0
0.05,F4.0,1.75305e-18,1.0
0.05,F5.0,1.43603e-18,1.0
0.05,F6.0,1.43491e-35,1.0
0.1,F1.0,2.3439e-12,0.0138
0.1,F2.0,2.34096e-12,0.0138
0.1,F3.0,2.31866e-12,0.0138
0.1,F4.0,2.06786e-12,0.0138
0.1,F5.0,1.69391e-12,0.0138
0.1,F6.0,1.69259e-29,0.0138
0.2,F1.0,3.7239e-10,0.0014
0.2,F2.0,3.71924e-10,0.0014
0.2,F3.0,3.68381e-10,0.0014
0.2,F4.0,3.28535e-10,0.0014
0.2,F5.0,2.69122e-10,0.0014
0.2,F6.0,2.68913e-27,0.0014
0.3,F1.0,1.24323e-09,0.0006
0.3,F2.0,1.24167e-09,0.0006
0.3,F3.0,1.22984e-09,0.0006
0.3,F4.0,1.09682e-09,0.0006
0.3,F5.0,8.98466e-10,0.0006
0.3,F6.0,8.97769e-27,0.0006
0.4,F1.0,1.35873e-09,0.0006
0.4,F2.0,1.35703e-09,0.0006
0.4,F3.0,1.3441e-09,0.0006
0.4,F4.0,1.19871e-09,0.0006
0.4,F5.0,9.81937e-10,0.0006
0.4,F6.0,9.81175e-27,0.0006
0.6,F1.0,2.53314e-09,0.0004
0.6,F2.0,2.52997e-09,0.0004
0.6,F3.0,2.50586e-09,0.0004
0.6,F4.0,2.23482e-09,0.0004
0.6,F5.0,1.83067e-09,0.0004
0.6,F6.0,1.82925e-26,0.0004
0.8,F1.0,7.06492e-09,0.0003
0.8,F2.0,7.05608e-09,0.0003
0.8,F3.0,6.98885e-09,0.0003
0.8,F4.0,6.2329e-09,0.0003
0.8,F5.0,5.10574e-09,0.0003
0.8,F6.0,5.10178e-26,0.0003
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
