Energy,Time,Value,Error
0.01,F1.0,4.47054e-21,0.7368
0.01,F2.0,4.43534e-21,0.7368
0.01,F3.0,4.17543e-21,0.7368
0.01,F4.0,2.02812e-21,0.7368
0.01,F5.0,5.76253e-22,0.7368
0.01,F6.0,0.0,0.0
0.02,F1.0,2.8957e-14,0.0893
0.02,F2.0,2.8729e-14,0.0893
0.02,F3.0,2.70455e-14,0.0893
0.02,F4.0,1.31367e-14,0.0893
0.02,F5.0,3.73256e-15,0.0893
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,2.51445e-15,0.2509
0.1,F2.0,2.49465e-15,0.2509
0.1,F3.0,2.34846e-15,0.2509
0.1,F4.0,1.14071e-15,0.2509
0.1,F5.0,3.24113e-16,0.2509
0.1,F6.0,0.0,0.0
0.2,F1.0,7.47002e-13,0.022
0.2,F2.0,7.41121e-13,0.022
0.2,F3.0,6.97692e-13,0.022
0.2,F4.0,3.38887e-13,0.022
0.2,F5.0,9.62887e-14,0.022
0.2,F6.0,0.0,0.0
0.3,F1.0,2.85551e-12,0.0118
0.3,F2.0,2.83303e-12,0.0118
0.3,F3.0,2.66702e-12,0.0118
0.3,F4.0,1.29544e-12,0.0118
0.3,F5.0,3.68076e-13,0.0118
0.3,F6.0,0.0,0.0
0.4,F1.0,3.21941e-12,0.0095
0.4,F2.0,3.19406e-12,0.0095
0.4,F3.0,3.00689e-12,0.0095
0.4,F4.0,1.46053e-12,0.0095
0.4,F5.0,4.14982e-13,0.0095
0.4,F6.0,0.0,0.0
0.6,F1.0,5.93947e-12,0.0067
0.6,F2.0,5.89271e-12,0.0067
0.6,F3.0,5.5474e-12,0.0067
0.6,F4.0,2.69452e-12,0.0067
0.6,F5.0,7.65599e-13,0.0067
0.6,F6.0,0.0,0.0
0.8,F1.0,5.26409e-12,0.0072
0.8,F2.0,5.22265e-12,0.0072
0.8,F3.0,4.9166e-12,0.0072
0.8,F4.0,2.38812e-12,0.0072
0.8,F5.0,6.78542e-13,0.0072
0.8,F6.0,0.0,0.0
1.0,F1.0,2.0113e-11,0.0042
1.0,F2.0,1.99546e-11,0.0042
1.0,F3.0,1.87853e-11,0.0042
1.0,F4.0,9.12452e-12,0.0042
1.0,F5.0,2.59257e-12,0.0042
1.0,F6.0,0.0,0.0
1.22,F1.0,3.33023e-14,0.0787
1.22,F2.0,3.30401e-14,0.0787
1.22,F3.0,3.11039e-14,0.0787
1.22,F4.0,1.5108e-14,0.0787
1.22,F5.0,4.29267e-15,0.0787
1.22,F6.0,0.0,0.0
1.44,F1.0,3.11934e-14,0.0935
1.44,F2.0,3.09478e-14,0.0935
1.44,F3.0,2.91343e-14,0.0935
1.44,F4.0,1.41513e-14,0.0935
1.44,F5.0,4.02083e-15,0.0935
1.44,F6.0,0.0,0.0
1.66,F1.0,2.48937e-14,0.0825
1.66,F2.0,2.46978e-14,0.0825
1.66,F3.0,2.32505e-14,0.0825
1.66,F4.0,1.12934e-14,0.0825
1.66,F5.0,3.20881e-15,0.0825
1.66,F6.0,0.0,0.0
2.0,F1.0,2.3299e-13,0.0302
2.0,F2.0,2.31155e-13,0.0302
2.0,F3.0,2.1761e-13,0.0302
2.0,F4.0,1.05699e-13,0.0302
2.0,F5.0,3.00324e-14,0.0302
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
