Energy,Time,Value,Error
0.01,F1.0,1.70744e-16,1.0
0.01,F2.0,1.66602e-16,1.0
0.01,F3.0,1.38099e-16,1.0
0.01,F4.0,1.4646e-17,1.0
0.01,F5.0,2.93527e-19,1.0
0.01,F6.0,0.0,0.0
0.02,F1.0,2.50442e-13,0.0856
0.02,F2.0,2.44366e-13,0.0856
0.02,F3.0,2.02559e-13,0.0856
0.02,F4.0,2.14823e-14,0.0856
0.02,F5.0,4.30537e-16,0.0856
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,8.38592e-14,0.145
0.1,F2.0,8.18247e-14,0.145
0.1,F3.0,6.78257e-14,0.145
0.1,F4.0,7.19323e-15,0.145
0.1,F5.0,1.44163e-16,0.145
0.1,F6.0,0.0,0.0
0.2,F1.0,1.26251e-11,0.0133
0.2,F2.0,1.23188e-11,0.0133
0.2,F3.0,1.02112e-11,0.0133
0.2,F4.0,1.08295e-12,0.0133
0.2,F5.0,2.17038e-14,0.0133
0.2,F6.0,0.0,0.0
0.3,F1.0,4.16536e-11,0.0068
0.3,F2.0,4.0643e-11,0.0068
0.3,F3.0,3.36896e-11,0.0068
0.3,F4.0,3.57294e-12,0.0068
0.3,F5.0,7.16069e-14,0.0068
0.3,F6.0,0.0,0.0
0.4,F1.0,4.48888e-11,0.0059
0.4,F2.0,4.37997e-11,0.0059
0.4,F3.0,3.63062e-11,0.0059
0.4,F4.0,3.85044e-12,0.0059
0.4,F5.0,7.71685e-14,0.0059
0.4,F6.0,0.0,0.0
0.6,F1.0,1.18736e-10,0.004
0.6,F2.0,1.15855e-10,0.004
0.6,F3.0,9.60342e-11,0.004
0.6,F4.0,1.01849e-11,0.004
0.6,F5.0,2.0412e-13,0.004
0.6,F6.0,0.0,0.0
0.8,F1.0,4.87679e-11,0.0052
0.8,F2.0,4.75848e-11,0.0052
0.8,F3.0,3.94437e-11,0.0052
0.8,F4.0,4.18318e-12,0.0052
0.8,F5.0,8.38371e-14,0.0052
0.8,F6.0,0.0,0.0
1.0,F1.0,1.7297e-10,0.0033
1.0,F2.0,1.68773e-10,0.0033
1.0,F3.0,1.39898e-10,0.0033
1.0,F4.0,1.48369e-11,0.0033
1.0,F5.0,2.97353e-13,0.0033
1.0,F6.0,0.0,0.0
1.22,F1.0,3.69453e-13,0.0536
1.22,F2.0,3.6049e-13,0.0536
1.22,F3.0,2.98815e-13,0.0536
1.22,F4.0,3.16907e-14,0.0536
1.22,F5.0,6.35129e-16,0.0536
1.22,F6.0,0.0,0.0
1.44,F1.0,3.86745e-13,0.058
1.44,F2.0,3.77362e-13,0.058
1.44,F3.0,3.12801e-13,0.058
1.44,F4.0,3.31739e-14,0.058
1.44,F5.0,6.64854e-16,0.058
1.44,F6.0,0.0,0.0
1.66,F1.0,7.02381e-13,0.0501
1.66,F2.0,6.8534e-13,0.0501
1.66,F3.0,5.68088e-13,0.0501
1.66,F4.0,6.02484e-14,0.0501
1.66,F5.0,1.20747e-15,0.0501
1.66,F6.0,0.0,0.0
2.0,F1.0,1.91242e-12,0.0262
2.0,F2.0,1.86602e-12,0.0262
2.0,F3.0,1.54677e-12,0.0262
2.0,F4.0,1.64042e-13,0.0262
2.0,F5.0,3.28765e-15,0.0262
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
