Energy,Time,Value,Error
0.01,F1.0,1.20029e-14,0.1684
0.01,F2.0,1.14851e-14,0.1684
0.01,F3.0,8.20059e-15,0.1684
0.01,F4.0,1.46043e-16,0.1684
0.01,F5.0,1.30651e-19,0.1684
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,3.75119e-15,0.2683
0.05,F2.0,3.58939e-15,0.2683
0.05,F3.0,2.56289e-15,0.2683
0.05,F4.0,4.5642e-17,0.2683
0.05,F5.0,4.08316e-20,0.2683
0.05,F6.0,0.0,0.0
0.1,F1.0,2.0341e-11,0.0053
0.1,F2.0,1.94637e-11,0.0053
0.1,F3.0,1.38974e-11,0.0053
0.1,F4.0,2.47496e-13,0.0053
0.1,F5.0,2.21411e-16,0.0053
0.1,F6.0,0.0,0.0
0.2,F1.0,2.36931e-10,0.0015
0.2,F2.0,2.26712e-10,0.0015
0.2,F3.0,1.61876e-10,0.0015
0.2,F4.0,2.88282e-12,0.0015
0.2,F5.0,2.57899e-15,0.0015
0.2,F6.0,0.0,0.0
0.3,F1.0,2.33061e-10,0.0016
0.3,F2.0,2.23009e-10,0.0016
0.3,F3.0,1.59232e-10,0.0016
0.3,F4.0,2.83574e-12,0.0016
0.3,F5.0,2.53687e-15,0.0016
0.3,F6.0,0.0,0.0
0.4,F1.0,1.73387e-10,0.0017
0.4,F2.0,1.65909e-10,0.0017
0.4,F3.0,1.18462e-10,0.0017
0.4,F4.0,2.10966e-12,0.0017
0.4,F5.0,1.88731e-15,0.0017
0.4,F6.0,0.0,0.0
0.6,F1.0,2.50355e-10,0.0013
0.6,F2.0,2.39556e-10,0.0013
0.6,F3.0,1.71048e-10,0.0013
0.6,F4.0,3.04615e-12,0.0013
0.6,F5.0,2.7251e-15,0.0013
0.6,F6.0,0.0,0.0
0.8,F1.0,1.88386e-10,0.0014
0.8,F2.0,1.8026e-10,0.0014
0.8,F3.0,1.28709e-10,0.0014
0.8,F4.0,2.29215e-12,0.0014
0.8,F5.0,2.05057e-15,0.0014
0.8,F6.0,0.0,0.0
1.0,F1.0,3.22821e-10,0.0012
1.0,F2.0,3.08897e-10,0.0012
1.0,F3.0,2.20558e-10,0.0012
1.0,F4.0,3.92787e-12,0.0012
1.0,F5.0,3.51389e-15,0.0012
1.0,F6.0,0.0,0.0
1.22,F1.0,2.33842e-10,0.0014
1.22,F2.0,2.23756e-10,0.0014
1.22,F3.0,1.59765e-10,0.0014
1.22,F4.0,2.84523e-12,0.0014
1.22,F5.0,2.54536e-15,0.0014
1.22,F6.0,0.0,0.0
1.44,F1.0,2.21464e-10,0.0015
1.44,F2.0,2.11912e-10,0.0015
1.44,F3.0,1.51309e-10,0.0015
1.44,F4.0,2.69463e-12,0.0015
1.44,F5.0,2.41063e-15,0.0015
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
