Energy,Time,Value,Error
1.22,F1.0,1.68777e-14,0.0329
1.22,F2.0,8.00763e-15,0.0329
1.22,F3.0,2.68903e-17,0.0329
1.22,F4.0,7.01968e-47,0.0329
1.22,F5.0,1.97593e-98,0.0329
1.22,F6.0,0.0,0.0
1.44,F1.0,1.6859e-14,0.0363
1.44,F2.0,7.99875e-15,0.0363
1.44,F3.0,2.68605e-17,0.0363
1.44,F4.0,7.0119e-47,0.0363
1.44,F5.0,1.97374e-98,0.0363
1.44,F6.0,0.0,0.0
1.66,F1.0,1.5042e-14,0.0355
1.66,F2.0,7.13665e-15,0.0355
1.66,F3.0,2.39655e-17,0.0355
1.66,F4.0,6.25616e-47,0.0355
1.66,F5.0,1.76101e-98,0.0355
1.66,F6.0,0.0,0.0
2.0,F1.0,7.75603e-14,0.0244
2.0,F2.0,3.67985e-14,0.0244
2.0,F3.0,1.23572e-16,0.0244
2.0,F4.0,3.22584e-46,0.0244
2.0,F5.0,9.08022e-98,0.0244
2.0,F6.0,0.0,0.0
2.5,F1.0,4.08455e-14,0.0279
2.5,F2.0,1.93791e-14,0.0279
2.5,F3.0,6.50768e-17,0.0279
2.5,F4.0,1.69882e-46,0.0279
2.5,F5.0,4.78191e-98,0.0279
2.5,F6.0,0.0,0.0
3.0,F1.0,6.26856e-15,0.0861
3.0,F2.0,2.97412e-15,0.0861
3.0,F3.0,9.98734e-18,0.0861
3.0,F4.0,2.60718e-47,0.0861
3.0,F5.0,7.3388e-99,0.0861
3.0,F6.0,0.0,0.0
4.0,F1.0,5.82558e-16,0.1951
4.0,F2.0,2.76394e-16,0.1951
4.0,F3.0,9.28155e-19,0.1951
4.0,F4.0,2.42294e-48,0.1951
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
