Energy,Time,Value,Error
0.8,F1.0,7.78349e-18,0.0223
0.8,F2.0,7.78349e-18,0.0223
0.8,F3.0,7.78349e-18,0.0223
0.8,F4.0,7.78349e-18,0.0223
0.8,F5.0,7.78349e-18,0.0223
0.8,F6.0,7.78341e-18,0.0223
1.0,F1.0,6.13265e-18,0.0238
1.0,F2.0,6.13265e-18,0.0238
1.0,F3.0,6.13265e-18,0.0238
1.0,F4.0,6.13265e-18,0.0238
1.0,F5.0,6.13265e-18,0.0238
1.0,F6.0,6.13259e-18,0.0238
1.22,F1.0,6.07655e-18,0.026
1.22,F2.0,6.07655e-18,0.026
1.22,F3.0,6.07655e-18,0.026
1.22,F4.0,6.07655e-18,0.026
1.22,F5.0,6.07655e-18,0.026
1.22,F6.0,6.0765e-18,0.026
1.44,F1.0,4.74537e-18,0.0255
1.44,F2.0,4.74537e-18,0.0255
1.44,F3.0,4.74537e-18,0.0255
1.44,F4.0,4.74537e-18,0.0255
1.44,F5.0,4.74537e-18,0.0255
1.44,F6.0,4.74532e-18,0.0255
1.66,F1.0,4.45747e-18,0.0264
1.66,F2.0,4.45747e-18,0.0264
1.66,F3.0,4.45747e-18,0.0264
1.66,F4.0,4.45747e-18,0.0264
1.66,F5.0,4.45747e-18,0.0264
1.66,F6.0,4.45742e-18,0.0264
2.0,F1.0,2.10453e-17,0.0163
2.0,F2.0,2.10453e-17,0.0163
2.0,F3.0,2.10453e-17,0.0163
2.0,F4.0,2.10453e-17,0.0163
2.0,F5.0,2.10453e-17,0.0163
2.0,F6.0,2.10451e-17,0.0163
2.5,F1.0,1.22993e-20,0.4488
2.5,F2.0,1.22993e-20,0.4488
2.5,F3.0,1.22993e-20,0.4488
2.5,F4.0,1.22992e-20,0.4488
2.5,F5.0,1.22992e-20,0.4488
2.5,F6.0,1.22991e-20,0.4488
3.0,F1.0,9.42618e-20,0.1671
3.0,F2.0,9.42618e-20,0.1671
3.0,F3.0,9.42618e-20,0.1671
3.0,F4.0,9.42618e-20,0.1671
3.0,F5.0,9.42618e-20,0.1671
3.0,F6.0,9.42609e-20,0.1671
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
