Energy,Time,Value,Error
0.01,F1.0,1.87786e-16,0.1548
0.01,F2.0,1.72186e-16,0.1548
0.01,F3.0,8.87618e-17,0.1548
0.01,F4.0,3.21386e-20,0.1548
0.01,F5.0,3.23998e-26,0.1548
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,6.10062e-16,0.0898
0.05,F2.0,5.5938e-16,0.0898
0.05,F3.0,2.88361e-16,0.0898
0.05,F4.0,1.04409e-19,0.0898
0.05,F5.0,1.05258e-25,0.0898
0.05,F6.0,0.0,0.0
0.1,F1.0,1.01477e-12,0.0026
0.1,F2.0,9.30469e-13,0.0026
0.1,F3.0,4.79657e-13,0.0026
0.1,F4.0,1.73673e-16,0.0026
0.1,F5.0,1.75085e-22,0.0026
0.1,F6.0,0.0,0.0
0.2,F1.0,8.1745e-12,0.0009
0.2,F2.0,7.4954e-12,0.0009
0.2,F3.0,3.86388e-12,0.0009
0.2,F4.0,1.39902e-15,0.0009
0.2,F5.0,1.41039e-21,0.0009
0.2,F6.0,0.0,0.0
0.3,F1.0,7.05109e-12,0.0009
0.3,F2.0,6.46532e-12,0.0009
0.3,F3.0,3.33288e-12,0.0009
0.3,F4.0,1.20676e-15,0.0009
0.3,F5.0,1.21657e-21,0.0009
0.3,F6.0,0.0,0.0
0.4,F1.0,8.68289e-12,0.0008
0.4,F2.0,7.96156e-12,0.0008
0.4,F3.0,4.10419e-12,0.0008
0.4,F4.0,1.48603e-15,0.0008
0.4,F5.0,1.49811e-21,0.0008
0.4,F6.0,0.0,0.0
0.6,F1.0,4.48104e-12,0.001
0.6,F2.0,4.10877e-12,0.001
0.6,F3.0,2.11807e-12,0.001
0.6,F4.0,7.66906e-16,0.001
0.6,F5.0,7.73139e-22,0.001
0.6,F6.0,0.0,0.0
0.8,F1.0,4.61932e-12,0.0011
0.8,F2.0,4.23557e-12,0.0011
0.8,F3.0,2.18344e-12,0.0011
0.8,F4.0,7.90573e-16,0.0011
0.8,F5.0,7.96998e-22,0.0011
0.8,F6.0,0.0,0.0
1.0,F1.0,9.44112e-14,0.0065
1.0,F2.0,8.6568e-14,0.0065
1.0,F3.0,4.46258e-14,0.0065
1.0,F4.0,1.6158e-17,0.0065
1.0,F5.0,1.62893e-23,0.0065
1.0,F6.0,0.0,0.0
1.22,F1.0,1.48451e-13,0.0057
1.22,F2.0,1.36119e-13,0.0057
1.22,F3.0,7.01692e-14,0.0057
1.22,F4.0,2.54067e-17,0.0057
1.22,F5.0,2.56132e-23,0.0057
1.22,F6.0,0.0,0.0
1.44,F1.0,1.17248e-14,0.0194
1.44,F2.0,1.07507e-14,0.0194
1.44,F3.0,5.542e-15,0.0194
1.44,F4.0,2.00663e-18,0.0194
1.44,F5.0,2.02294e-24,0.0194
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
