Energy,Time,Value,Error
0.01,F1.0,5.9807e-13,0.0331
0.01,F2.0,5.97406e-13,0.0331
0.01,F3.0,5.92361e-13,0.0331
0.01,F4.0,5.35236e-13,0.0331
0.01,F5.0,4.48539e-13,0.0331
0.01,F6.0,3.90522e-28,0.0331
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,6.94763e-11,0.0038
0.05,F2.0,6.93993e-11,0.0038
0.05,F3.0,6.88132e-11,0.0038
0.05,F4.0,6.21771e-11,0.0038
0.05,F5.0,5.21057e-11,0.0038
0.05,F6.0,4.5366e-26,0.0038
0.1,F1.0,3.35704e-11,0.006
0.1,F2.0,3.35331e-11,0.006
0.1,F3.0,3.32499e-11,0.006
0.1,F4.0,3.00434e-11,0.006
0.1,F5.0,2.5177e-11,0.006
0.1,F6.0,2.19205e-26,0.006
0.2,F1.0,1.18683e-10,0.0031
0.2,F2.0,1.18552e-10,0.0031
0.2,F3.0,1.1755e-10,0.0031
0.2,F4.0,1.06214e-10,0.0031
0.2,F5.0,8.90097e-11,0.0031
0.2,F6.0,7.74966e-26,0.0031
0.3,F1.0,1.20491e-09,0.0009
0.3,F2.0,1.20357e-09,0.0009
0.3,F3.0,1.19341e-09,0.0009
0.3,F4.0,1.07832e-09,0.0009
0.3,F5.0,9.03656e-10,0.0009
0.3,F6.0,7.86771e-25,0.0009
0.4,F1.0,9.23162e-10,0.001
0.4,F2.0,9.22138e-10,0.001
0.4,F3.0,9.14351e-10,0.001
0.4,F4.0,8.26173e-10,0.001
0.4,F5.0,6.92351e-10,0.001
0.4,F6.0,6.02797e-25,0.001
0.6,F1.0,2.32557e-09,0.0005
0.6,F2.0,2.32299e-09,0.0005
0.6,F3.0,2.30338e-09,0.0005
0.6,F4.0,2.08125e-09,0.0005
0.6,F5.0,1.74413e-09,0.0005
0.6,F6.0,1.51853e-24,0.0005
0.8,F1.0,2.91332e-09,0.0005
0.8,F2.0,2.91009e-09,0.0005
0.8,F3.0,2.88552e-09,0.0005
0.8,F4.0,2.60725e-09,0.0005
0.8,F5.0,2.18493e-09,0.0005
0.8,F6.0,1.90231e-24,0.0005
1.0,F1.0,8.94292e-09,0.0003
1.0,F2.0,8.933e-09,0.0003
1.0,F3.0,8.85756e-09,0.0003
1.0,F4.0,8.00337e-09,0.0003
1.0,F5.0,6.70699e-09,0.0003
1.0,F6.0,5.83946e-24,0.0003
1.22,F1.0,3.48543e-09,0.0004
1.22,F2.0,3.48157e-09,0.0004
1.22,F3.0,3.45216e-09,0.0004
1.22,F4.0,3.11925e-09,0.0004
1.22,F5.0,2.614e-09,0.0004
1.22,F6.0,2.27588e-24,0.0004
1.44,F1.0,1.54703e-09,0.0006
1.44,F2.0,1.54532e-09,0.0006
1.44,F3.0,1.53227e-09,0.0006
1.44,F4.0,1.3845e-09,0.0006
1.44,F5.0,1.16024e-09,0.0006
1.44,F6.0,1.01017e-24,0.0006
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
