Energy,Time,Value,Error
0.01,F1.0,1.45955e-13,0.1827
0.01,F2.0,1.3383e-13,0.1827
0.01,F3.0,6.89892e-14,0.1827
0.01,F4.0,2.49794e-17,0.1827
0.01,F5.0,2.51824e-23,0.1827
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,3.43802e-13,0.0389
0.05,F2.0,3.1524e-13,0.0389
0.05,F3.0,1.62506e-13,0.0389
0.05,F4.0,5.88399e-17,0.0389
0.05,F5.0,5.93181e-23,0.0389
0.05,F6.0,0.0,0.0
0.1,F1.0,5.34062e-10,0.001
0.1,F2.0,4.89695e-10,0.001
0.1,F3.0,2.52438e-10,0.001
0.1,F4.0,9.1402e-14,0.001
0.1,F5.0,9.21449e-20,0.001
0.1,F6.0,0.0,0.0
0.2,F1.0,4.29585e-09,0.0004
0.2,F2.0,3.93897e-09,0.0004
0.2,F3.0,2.03054e-09,0.0004
0.2,F4.0,7.35212e-13,0.0004
0.2,F5.0,7.41188e-19,0.0004
0.2,F6.0,0.0,0.0
0.3,F1.0,3.70532e-09,0.0004
0.3,F2.0,3.3975e-09,0.0004
0.3,F3.0,1.75141e-09,0.0004
0.3,F4.0,6.34146e-13,0.0004
0.3,F5.0,6.393e-19,0.0004
0.3,F6.0,0.0,0.0
0.4,F1.0,4.56535e-09,0.0003
0.4,F2.0,4.18608e-09,0.0003
0.4,F3.0,2.15793e-09,0.0003
0.4,F4.0,7.81337e-13,0.0003
0.4,F5.0,7.87687e-19,0.0003
0.4,F6.0,0.0,0.0
0.6,F1.0,2.35509e-09,0.0004
0.6,F2.0,2.15944e-09,0.0004
0.6,F3.0,1.11319e-09,0.0004
0.6,F4.0,4.03062e-13,0.0004
0.6,F5.0,4.06338e-19,0.0004
0.6,F6.0,0.0,0.0
0.8,F1.0,2.43197e-09,0.0004
0.8,F2.0,2.22993e-09,0.0004
0.8,F3.0,1.14953e-09,0.0004
0.8,F4.0,4.16219e-13,0.0004
0.8,F5.0,4.19602e-19,0.0004
0.8,F6.0,0.0,0.0
1.0,F1.0,4.94098e-11,0.0026
1.0,F2.0,4.5305e-11,0.0026
1.0,F3.0,2.33548e-11,0.0026
1.0,F4.0,8.45623e-15,0.0026
1.0,F5.0,8.52495e-21,0.0026
1.0,F6.0,0.0,0.0
1.22,F1.0,7.77934e-11,0.0023
1.22,F2.0,7.13307e-11,0.0023
1.22,F3.0,3.6771e-11,0.0023
1.22,F4.0,1.33139e-14,0.0023
1.22,F5.0,1.34221e-20,0.0023
1.22,F6.0,0.0,0.0
1.44,F1.0,6.07074e-12,0.0079
1.44,F2.0,5.56641e-12,0.0079
1.44,F3.0,2.86949e-12,0.0079
1.44,F4.0,1.03898e-15,0.0079
1.44,F5.0,1.04742e-21,0.0079
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
