Energy,Time,Value,Error
0.01,F1.0,1.11342e-16,0.6929
0.01,F2.0,1.11142e-16,0.6929
0.01,F3.0,1.09621e-16,0.6929
0.01,F4.0,9.29729e-17,0.6929
0.01,F5.0,6.97747e-17,0.6929
0.01,F6.0,2.40504e-41,0.6929
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,9.11756e-14,0.1123
0.1,F2.0,9.10114e-14,0.1123
0.1,F3.0,8.97663e-14,0.1123
0.1,F4.0,7.61335e-14,0.1123
0.1,F5.0,5.71369e-14,0.1123
0.1,F6.0,1.96943e-38,0.1123
0.2,F1.0,2.69178e-12,0.0212
0.2,F2.0,2.68693e-12,0.0212
0.2,F3.0,2.65017e-12,0.0212
0.2,F4.0,2.24769e-12,0.0212
0.2,F5.0,1.68685e-12,0.0212
0.2,F6.0,5.81435e-37,0.0212
0.3,F1.0,3.53769e-12,0.0181
0.3,F2.0,3.53132e-12,0.0181
0.3,F3.0,3.48301e-12,0.0181
0.3,F4.0,2.95404e-12,0.0181
0.3,F5.0,2.21696e-12,0.0181
0.3,F6.0,7.64156e-37,0.0181
0.4,F1.0,2.89443e-12,0.024
0.4,F2.0,2.88922e-12,0.024
0.4,F3.0,2.84969e-12,0.024
0.4,F4.0,2.41691e-12,0.024
0.4,F5.0,1.81385e-12,0.024
0.4,F6.0,6.25209e-37,0.024
0.6,F1.0,4.19683e-12,0.0144
0.6,F2.0,4.18927e-12,0.0144
0.6,F3.0,4.13195e-12,0.0144
0.6,F4.0,3.50443e-12,0.0144
0.6,F5.0,2.63002e-12,0.0144
0.6,F6.0,9.06532e-37,0.0144
0.8,F1.0,3.25489e-12,0.0165
0.8,F2.0,3.24902e-12,0.0165
0.8,F3.0,3.20457e-12,0.0165
0.8,F4.0,2.71789e-12,0.0165
0.8,F5.0,2.03973e-12,0.0165
0.8,F6.0,7.03069e-37,0.0165
1.0,F1.0,2.81412e-12,0.0201
1.0,F2.0,2.80905e-12,0.0201
1.0,F3.0,2.77062e-12,0.0201
1.0,F4.0,2.34985e-12,0.0201
1.0,F5.0,1.76352e-12,0.0201
1.0,F6.0,6.07862e-37,0.0201
1.22,F1.0,7.78659e-12,0.0118
1.22,F2.0,7.77256e-12,0.0118
1.22,F3.0,7.66623e-12,0.0118
1.22,F4.0,6.50196e-12,0.0118
1.22,F5.0,4.87961e-12,0.0118
1.22,F6.0,1.68194e-36,0.0118
1.44,F1.0,5.27995e-12,0.0134
1.44,F2.0,5.27044e-12,0.0134
1.44,F3.0,5.19834e-12,0.0134
1.44,F4.0,4.40886e-12,0.0134
1.44,F5.0,3.30878e-12,0.0134
1.44,F6.0,1.14049e-36,0.0134
1.66,F1.0,8.05693e-15,0.2325
1.66,F2.0,8.04242e-15,0.2325
1.66,F3.0,7.93239e-15,0.2325
1.66,F4.0,6.7277e-15,0.2325
1.66,F5.0,5.04903e-15,0.2325
1.66,F6.0,1.74033e-39,0.2325
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
