Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.97868e-15,0.5925
0.1,F2.0,1.87535e-15,0.5925
0.1,F3.0,1.24491e-15,0.5925
0.1,F4.0,9.2737e-18,0.5925
0.1,F5.0,1.81674e-21,0.5925
0.1,F6.0,0.0,0.0
0.2,F1.0,1.03182e-13,0.1189
0.2,F2.0,9.77944e-14,0.1189
0.2,F3.0,6.49186e-14,0.1189
0.2,F4.0,4.83597e-16,0.1189
0.2,F5.0,9.47377e-20,0.1189
0.2,F6.0,0.0,0.0
0.3,F1.0,1.78018e-13,0.1214
0.3,F2.0,1.68723e-13,0.1214
0.3,F3.0,1.12003e-13,0.1214
0.3,F4.0,8.34341e-16,0.1214
0.3,F5.0,1.63449e-19,0.1214
0.3,F6.0,0.0,0.0
0.4,F1.0,1.45929e-13,0.1375
0.4,F2.0,1.38309e-13,0.1375
0.4,F3.0,9.18135e-14,0.1375
0.4,F4.0,6.83945e-16,0.1375
0.4,F5.0,1.33986e-19,0.1375
0.4,F6.0,0.0,0.0
0.6,F1.0,3.24346e-13,0.0845
0.6,F2.0,3.07409e-13,0.0845
0.6,F3.0,2.04067e-13,0.0845
0.6,F4.0,1.52015e-15,0.0845
0.6,F5.0,2.97801e-19,0.0845
0.6,F6.0,0.0,0.0
0.8,F1.0,6.5974e-14,0.2365
0.8,F2.0,6.2529e-14,0.2365
0.8,F3.0,4.15085e-14,0.2365
0.8,F4.0,3.09209e-16,0.2365
0.8,F5.0,6.05746e-20,0.2365
0.8,F6.0,0.0,0.0
1.0,F1.0,8.00293e-14,0.1476
1.0,F2.0,7.58504e-14,0.1476
1.0,F3.0,5.03516e-14,0.1476
1.0,F4.0,3.75083e-16,0.1476
1.0,F5.0,7.34796e-20,0.1476
1.0,F6.0,0.0,0.0
1.22,F1.0,6.72189e-14,0.1543
1.22,F2.0,6.37089e-14,0.1543
1.22,F3.0,4.22917e-14,0.1543
1.22,F4.0,3.15043e-16,0.1543
1.22,F5.0,6.17176e-20,0.1543
1.22,F6.0,0.0,0.0
1.44,F1.0,3.41308e-13,0.0855
1.44,F2.0,3.23485e-13,0.0855
1.44,F3.0,2.14738e-13,0.0855
1.44,F4.0,1.59965e-15,0.0855
1.44,F5.0,3.13374e-19,0.0855
1.44,F6.0,0.0,0.0
1.66,F1.0,1.44719e-14,0.3236
1.66,F2.0,1.37162e-14,0.3236
1.66,F3.0,9.10521e-15,0.3236
1.66,F4.0,6.78273e-17,0.3236
1.66,F5.0,1.32875e-20,0.3236
1.66,F6.0,0.0,0.0
2.0,F1.0,6.16308e-14,0.1649
2.0,F2.0,5.84126e-14,0.1649
2.0,F3.0,3.87759e-14,0.1649
2.0,F4.0,2.88853e-16,0.1649
2.0,F5.0,5.65869e-20,0.1649
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
