Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,3.3423e-12,0.022
0.02,F2.0,3.33239e-12,0.022
0.02,F3.0,3.2576e-12,0.022
0.02,F4.0,2.48323e-12,0.022
0.02,F5.0,1.5474e-12,0.022
0.02,F6.0,7.58482e-53,0.022
0.05,F1.0,1.15888e-16,0.7981
0.05,F2.0,1.15544e-16,0.7981
0.05,F3.0,1.12951e-16,0.7981
0.05,F4.0,8.61009e-17,0.7981
0.05,F5.0,5.3653e-17,0.7981
0.05,F6.0,2.62988e-57,0.7981
0.1,F1.0,1.01097e-10,0.0016
0.1,F2.0,1.00797e-10,0.0016
0.1,F3.0,9.85349e-11,0.0016
0.1,F4.0,7.5112e-11,0.0016
0.1,F5.0,4.68053e-11,0.0016
0.1,F6.0,2.29423e-51,0.0016
0.2,F1.0,2.93238e-11,0.0037
0.2,F2.0,2.92368e-11,0.0037
0.2,F3.0,2.85806e-11,0.0037
0.2,F4.0,2.17867e-11,0.0037
0.2,F5.0,1.35762e-11,0.0037
0.2,F6.0,6.65456e-52,0.0037
0.3,F1.0,3.30144e-11,0.0026
0.3,F2.0,3.29165e-11,0.0026
0.3,F3.0,3.21777e-11,0.0026
0.3,F4.0,2.45287e-11,0.0026
0.3,F5.0,1.52848e-11,0.0026
0.3,F6.0,7.49209e-52,0.0026
0.4,F1.0,4.95151e-10,0.0007
0.4,F2.0,4.93682e-10,0.0007
0.4,F3.0,4.82602e-10,0.0007
0.4,F4.0,3.67882e-10,0.0007
0.4,F5.0,2.29242e-10,0.0007
0.4,F6.0,1.12366e-50,0.0007
0.6,F1.0,2.98521e-11,0.0029
0.6,F2.0,2.97636e-11,0.0029
0.6,F3.0,2.90956e-11,0.0029
0.6,F4.0,2.21792e-11,0.0029
0.6,F5.0,1.38208e-11,0.0029
0.6,F6.0,6.77447e-52,0.0029
0.8,F1.0,0.0,0.0
0.8,F2.0,0.0,0.0
0.8,F3.0,0.0,0.0
0.8,F4.0,0.0,0.0
0.8,F5.0,0.0,0.0
0.8,F6.0,0.0,0.0
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
