Energy,Time,Value,Error
0.01,F1.0,9.19174e-17,1.0
0.01,F2.0,9.18294e-17,1.0
0.01,F3.0,9.11601e-17,1.0
0.01,F4.0,8.35245e-17,1.0
0.01,F5.0,7.17154e-17,1.0
0.01,F6.0,7.32037e-30,1.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.63747e-16,1.0
0.05,F2.0,1.63591e-16,1.0
0.05,F3.0,1.62398e-16,1.0
0.05,F4.0,1.48796e-16,1.0
0.05,F5.0,1.27758e-16,1.0
0.05,F6.0,1.3041e-29,1.0
0.1,F1.0,6.46556e-13,0.0277
0.1,F2.0,6.45937e-13,0.0277
0.1,F3.0,6.41229e-13,0.0277
0.1,F4.0,5.8752e-13,0.0277
0.1,F5.0,5.04454e-13,0.0277
0.1,F6.0,5.14922e-26,0.0277
0.2,F1.0,7.34288e-12,0.0079
0.2,F2.0,7.33585e-12,0.0079
0.2,F3.0,7.28238e-12,0.0079
0.2,F4.0,6.67241e-12,0.0079
0.2,F5.0,5.72903e-12,0.0079
0.2,F6.0,5.84793e-25,0.0079
0.3,F1.0,7.51066e-12,0.0075
0.3,F2.0,7.50347e-12,0.0075
0.3,F3.0,7.44878e-12,0.0075
0.3,F4.0,6.82487e-12,0.0075
0.3,F5.0,5.85994e-12,0.0075
0.3,F6.0,5.98155e-25,0.0075
0.4,F1.0,5.40706e-12,0.008
0.4,F2.0,5.40189e-12,0.008
0.4,F3.0,5.36252e-12,0.008
0.4,F4.0,4.91335e-12,0.008
0.4,F5.0,4.21868e-12,0.008
0.4,F6.0,4.30623e-25,0.008
0.6,F1.0,8.03658e-12,0.0062
0.6,F2.0,8.02889e-12,0.0062
0.6,F3.0,7.97037e-12,0.0062
0.6,F4.0,7.30277e-12,0.0062
0.6,F5.0,6.27027e-12,0.0062
0.6,F6.0,6.40039e-25,0.0062
0.8,F1.0,6.1751e-12,0.007
0.8,F2.0,6.16919e-12,0.007
0.8,F3.0,6.12423e-12,0.007
0.8,F4.0,5.61126e-12,0.007
0.8,F5.0,4.81792e-12,0.007
0.8,F6.0,4.9179e-25,0.007
1.0,F1.0,1.15248e-11,0.0058
1.0,F2.0,1.15138e-11,0.0058
1.0,F3.0,1.14299e-11,0.0058
1.0,F4.0,1.04725e-11,0.0058
1.0,F5.0,8.99187e-12,0.0058
1.0,F6.0,9.17847e-25,0.0058
1.22,F1.0,1.02985e-11,0.006
1.22,F2.0,1.02886e-11,0.006
1.22,F3.0,1.02136e-11,0.006
1.22,F4.0,9.35813e-12,0.006
1.22,F5.0,8.03504e-12,0.006
1.22,F6.0,8.20179e-25,0.006
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
