Energy,Time,Value,Error
0.01,F1.0,1.38963e-12,0.0211
0.01,F2.0,1.19415e-12,0.0211
0.01,F3.0,3.75015e-13,0.0211
0.01,F4.0,3.62238e-19,0.0211
0.01,F5.0,1.19514e-29,0.0211
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,2.49664e-16,0.2307
0.05,F2.0,2.14544e-16,0.2307
0.05,F3.0,6.73762e-17,0.2307
0.05,F4.0,6.50806e-23,0.2307
0.05,F5.0,2.14722e-33,0.2307
0.05,F6.0,0.0,0.0
0.1,F1.0,1.89354e-11,0.0049
0.1,F2.0,1.62718e-11,0.0049
0.1,F3.0,5.11006e-12,0.0049
0.1,F4.0,4.93595e-18,0.0049
0.1,F5.0,1.62853e-28,0.0049
0.1,F6.0,0.0,0.0
0.2,F1.0,7.63729e-10,0.0008
0.2,F2.0,6.56297e-10,0.0008
0.2,F3.0,2.06106e-10,0.0008
0.2,F4.0,1.99083e-16,0.0008
0.2,F5.0,6.56839e-27,0.0008
0.2,F6.0,0.0,0.0
0.3,F1.0,1.1461e-09,0.0006
0.3,F2.0,9.84882e-10,0.0006
0.3,F3.0,3.09296e-10,0.0006
0.3,F4.0,2.98758e-16,0.0006
0.3,F5.0,9.85697e-27,0.0006
0.3,F6.0,0.0,0.0
0.4,F1.0,1.00184e-09,0.0006
0.4,F2.0,8.60911e-10,0.0006
0.4,F3.0,2.70363e-10,0.0006
0.4,F4.0,2.61152e-16,0.0006
0.4,F5.0,8.61623e-27,0.0006
0.4,F6.0,0.0,0.0
0.6,F1.0,3.34001e-09,0.0004
0.6,F2.0,2.87018e-09,0.0004
0.6,F3.0,9.01361e-10,0.0004
0.6,F4.0,8.70651e-16,0.0004
0.6,F5.0,2.87255e-26,0.0004
0.6,F6.0,0.0,0.0
0.8,F1.0,1.53787e-11,0.0044
0.8,F2.0,1.32154e-11,0.0044
0.8,F3.0,4.15022e-12,0.0044
0.8,F4.0,4.00881e-18,0.0044
0.8,F5.0,1.32264e-28,0.0044
0.8,F6.0,0.0,0.0
1.0,F1.0,1.29825e-11,0.0046
1.0,F2.0,1.11563e-11,0.0046
1.0,F3.0,3.50356e-12,0.0046
1.0,F4.0,3.38418e-18,0.0046
1.0,F5.0,1.11655e-28,0.0046
1.0,F6.0,0.0,0.0
1.22,F1.0,1.31704e-11,0.0046
1.22,F2.0,1.13177e-11,0.0046
1.22,F3.0,3.55426e-12,0.0046
1.22,F4.0,3.43316e-18,0.0046
1.22,F5.0,1.13271e-28,0.0046
1.22,F6.0,0.0,0.0
1.44,F1.0,6.40776e-11,0.0027
1.44,F2.0,5.50639e-11,0.0027
1.44,F3.0,1.72925e-11,0.0027
1.44,F4.0,1.67033e-17,0.0027
1.44,F5.0,5.51095e-28,0.0027
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
