Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,9.95115e-19,0.3988
0.1,F2.0,9.94419e-19,0.3988
0.1,F3.0,9.8912e-19,0.3988
0.1,F4.0,9.27895e-19,0.3988
0.1,F5.0,8.30123e-19,0.3988
0.1,F6.0,2.69084e-28,0.3988
0.2,F1.0,6.84901e-19,0.4861
0.2,F2.0,6.84423e-19,0.4861
0.2,F3.0,6.80775e-19,0.4861
0.2,F4.0,6.38636e-19,0.4861
0.2,F5.0,5.71343e-19,0.4861
0.2,F6.0,1.85201e-28,0.4861
0.3,F1.0,1.4689e-18,0.2522
0.3,F2.0,1.46788e-18,0.2522
0.3,F3.0,1.46005e-18,0.2522
0.3,F4.0,1.36968e-18,0.2522
0.3,F5.0,1.22536e-18,0.2522
0.3,F6.0,3.97199e-28,0.2522
0.4,F1.0,2.03153e-18,0.2709
0.4,F2.0,2.03011e-18,0.2709
0.4,F3.0,2.01929e-18,0.2709
0.4,F4.0,1.8943e-18,0.2709
0.4,F5.0,1.6947e-18,0.2709
0.4,F6.0,5.49336e-28,0.2709
0.6,F1.0,6.08356e-18,0.1574
0.6,F2.0,6.07931e-18,0.1574
0.6,F3.0,6.04691e-18,0.1574
0.6,F4.0,5.67262e-18,0.1574
0.6,F5.0,5.0749e-18,0.1574
0.6,F6.0,1.64503e-27,0.1574
0.8,F1.0,6.59029e-18,0.138
0.8,F2.0,6.58568e-18,0.138
0.8,F3.0,6.55058e-18,0.138
0.8,F4.0,6.14511e-18,0.138
0.8,F5.0,5.4976e-18,0.138
0.8,F6.0,1.78205e-27,0.138
1.0,F1.0,9.0075e-18,0.1278
1.0,F2.0,9.0012e-18,0.1278
1.0,F3.0,8.95324e-18,0.1278
1.0,F4.0,8.39904e-18,0.1278
1.0,F5.0,7.51404e-18,0.1278
1.0,F6.0,2.43567e-27,0.1278
1.22,F1.0,4.24995e-17,0.0986
1.22,F2.0,4.24698e-17,0.0986
1.22,F3.0,4.22435e-17,0.0986
1.22,F4.0,3.96287e-17,0.0986
1.22,F5.0,3.5453e-17,0.0986
1.22,F6.0,1.14921e-26,0.0986
1.44,F1.0,3.52574e-17,0.167
1.44,F2.0,3.52328e-17,0.167
1.44,F3.0,3.5045e-17,0.167
1.44,F4.0,3.28758e-17,0.167
1.44,F5.0,2.94117e-17,0.167
1.44,F6.0,9.53378e-27,0.167
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
